r;theta;x;y
0.236300;0.126556;0.234410;0.029825
0.851004;2.727996;-0.779248;0.342023
0.850478;0.924407;0.512250;0.678906
0.192614;3.091315;-0.192371;0.009680
0.045483;5.760003;0.039399;-0.022725
0.319158;0.359555;0.298749;0.112298
0.732033;4.710900;-0.001090;-0.732032
0.407477;2.323780;-0.278640;0.297316
0.211243;1.457353;0.023913;0.209885
0.081350;4.385827;-0.026096;-0.077051
0.562613;1.459088;0.062718;0.559106
0.167166;2.972625;-0.164785;0.028111
0.993346;3.734110;-0.824018;-0.554735
0.555008;0.718112;0.417949;0.365175
0.637861;2.623695;-0.554213;0.315776
0.403447;5.492516;0.283772;-0.286780
0.954068;4.843098;0.124351;-0.945930
0.308335;2.016268;-0.132856;0.278244
0.917927;3.147562;-0.917911;-0.005479
0.812897;6.053284;0.791509;-0.185244
0.934035;4.074061;-0.556548;-0.750117
0.536988;4.185029;-0.270241;-0.464032
0.914522;5.934249;0.859410;-0.312674
0.552261;0.790205;0.388626;0.392380
0.692762;3.981102;-0.462646;-0.515633
0.340144;1.604568;-0.011485;0.339950
0.382185;0.148673;0.377969;0.056611
0.244835;5.603873;0.190483;-0.153820
0.617964;5.025562;0.190382;-0.587907
0.006175;1.607396;-0.000226;0.006171
0.733769;5.818066;0.655819;-0.329117
0.129986;1.282964;0.036900;0.124639
0.696777;5.998394;0.668711;-0.195765
0.525089;3.862299;-0.394520;-0.346514
0.971976;5.367964;0.592531;-0.770483
0.094467;2.653785;-0.083449;0.044276
0.502745;3.967549;-0.340788;-0.369616
0.604784;5.866108;0.552940;-0.244992
0.092272;0.986743;0.050880;0.076976
0.059385;1.893664;-0.018842;0.056317
0.790657;5.754650;0.682769;-0.398704
0.073113;4.330340;-0.027258;-0.067842
0.939544;1.997733;-0.389050;0.855209
0.581079;3.502926;-0.543557;-0.205424
0.634144;3.689826;-0.541208;-0.330503
0.329686;5.556007;0.246293;-0.219163
0.029580;6.132540;0.029245;-0.004439
0.088456;4.563836;-0.013092;-0.087482
0.930698;3.855017;-0.703724;-0.609074
0.857413;2.632818;-0.748815;0.417652
0.984235;2.941989;-0.964693;0.195155
0.841390;3.059786;-0.838576;0.068755
0.616039;2.803394;-0.581143;0.204395
0.936952;1.411599;0.148531;0.925104
0.603219;6.260176;0.603059;-0.013878
0.526049;5.719138;0.444563;-0.281232
0.428571;3.764652;-0.348041;-0.250081
0.115776;2.312935;-0.078249;0.085330
0.433464;4.378469;-0.142067;-0.409522
0.441976;3.669129;-0.381889;-0.222493
0.800461;4.848495;0.108612;-0.793058
0.468226;5.215302;0.225675;-0.410251
0.264038;3.497736;-0.247469;-0.092060
0.072750;4.467904;-0.017610;-0.070587
0.686579;5.844387;0.621534;-0.291695
0.130115;4.214849;-0.062099;-0.114340
0.398396;3.065296;-0.397237;0.030367
0.674147;0.090698;0.671376;0.061060
0.934031;3.839648;-0.715555;-0.600329
0.239099;0.336798;0.225666;0.079014
0.123789;1.768717;-0.024341;0.121372
0.480184;3.470587;-0.454431;-0.155143
0.397015;0.705677;0.302197;0.257484
0.436828;2.179204;-0.249674;0.358443
0.809167;2.482838;-0.639853;0.495317
0.930792;0.791556;0.654104;0.662210
0.683170;2.507104;-0.550208;0.404960
0.472373;5.951490;0.446625;-0.153827
0.472053;3.425109;-0.453208;-0.132049
0.658298;4.241050;-0.298920;-0.586518
0.475286;4.953745;0.113603;-0.461510
0.345799;2.450656;-0.266490;0.220364
0.792623;3.369660;-0.772098;-0.179208
0.920822;1.526852;0.040452;0.919933
0.663749;4.249149;-0.296596;-0.593796
0.296609;1.909404;-0.098526;0.279767
0.957773;1.841884;-0.256472;0.922795
0.372604;5.473540;0.257006;-0.269781
0.405457;5.085811;0.147912;-0.377515
0.217972;4.592858;-0.025992;-0.216417
0.720941;0.934712;0.428275;0.579945
0.373308;2.539104;-0.307579;0.211552
0.064135;5.313571;0.036276;-0.052890
0.351320;0.330119;0.332350;0.113882
0.390804;0.060432;0.390091;0.023603
0.727524;2.402960;-0.537924;0.489825
0.314384;3.705037;-0.265787;-0.167913
0.288829;0.672345;0.225969;0.179889
0.125973;1.317276;0.031596;0.121946
0.350013;1.923126;-0.120784;0.328512
0.402276;1.024002;0.209164;0.343622
0.609966;5.506596;0.435094;-0.427495
0.972472;3.134819;-0.972450;0.006587
0.747543;5.618940;0.588602;-0.460834
0.824706;6.066510;0.805422;-0.177299
0.141610;3.428401;-0.135825;-0.040060
0.630632;3.235332;-0.627863;-0.059028
0.949759;1.326500;0.229722;0.921558
0.876952;1.891735;-0.276641;0.832175
0.263659;4.926702;0.056074;-0.257627
0.827050;6.227787;0.825781;-0.045794
0.682904;0.888656;0.430541;0.530087
0.580859;6.105579;0.571722;-0.102623
0.764793;1.402306;0.128251;0.753963
0.697737;3.965683;-0.473920;-0.512090
0.045611;0.628400;0.036898;0.026812
0.310485;1.080262;0.146269;0.273873
0.976415;1.777878;-0.200755;0.955554
0.670851;4.548762;-0.109280;-0.661890
0.693592;3.113683;-0.693322;0.019356
0.205826;5.247729;0.104999;-0.177030
0.041205;5.255621;0.021299;-0.035273
0.866473;6.226411;0.865077;-0.049167
0.047577;4.671083;-0.001965;-0.047536
0.808396;5.199889;0.378668;-0.714223
0.527535;3.992625;-0.347755;-0.396686
0.818771;4.566563;-0.118976;-0.810081
0.293232;5.755285;0.253313;-0.147707
0.698524;0.364582;0.652612;0.249065
0.655519;2.489781;-0.521129;0.397656
0.205535;4.405330;-0.062124;-0.195921
0.012627;3.242256;-0.012563;-0.001269
0.389412;6.214334;0.388489;-0.026790
0.315331;0.378644;0.292995;0.116565
0.229353;0.056065;0.228993;0.012852
0.555821;2.734310;-0.510355;0.220169
0.360477;0.712381;0.272812;0.235621
0.787989;1.425975;0.113719;0.779740
0.104343;2.211166;-0.062344;0.083670
0.486729;5.734908;0.415386;-0.253692
0.179506;3.333959;-0.176195;-0.034318
0.064537;3.233509;-0.064265;-0.005924
0.257407;2.247929;-0.161281;0.200616
0.430612;2.967442;-0.424099;0.074613
0.932146;3.785512;-0.745483;-0.559600
0.384897;0.865082;0.249636;0.292964
0.819965;2.497717;-0.655788;0.492225
0.170055;1.315555;0.042935;0.164546
0.902918;0.010920;0.902864;0.009860
0.269641;0.831083;0.181759;0.199174
0.010661;2.147681;-0.005815;0.008936
0.083802;5.576264;0.063720;-0.054429
0.455193;2.438774;-0.347323;0.294223
0.630793;0.476825;0.560432;0.289509
0.740061;0.738413;0.547303;0.498146
0.504980;5.777810;0.441854;-0.244479
0.164490;3.578387;-0.149046;-0.069585
0.434197;2.650857;-0.382956;0.204626
0.443639;2.394905;-0.325606;0.301325
0.410533;2.361133;-0.291721;0.288853
0.983644;4.997834;0.276979;-0.943842
0.029820;2.010374;-0.012690;0.026985
0.192954;4.500187;-0.040639;-0.188626
0.529339;0.602382;0.436169;0.299927
0.717965;1.981289;-0.286512;0.658319
0.744496;1.539242;0.023488;0.744125
0.657146;2.165500;-0.368175;0.544324
0.648820;0.705853;0.493790;0.420879
0.732794;1.756867;-0.135566;0.720145
0.704581;6.215371;0.702962;-0.047744
0.913488;1.316711;0.229615;0.884159
0.908775;0.489957;0.801861;0.427658
0.295431;5.399292;0.187346;-0.228431
0.016228;4.643720;-0.001113;-0.016190
0.756837;2.681419;-0.678107;0.336114
0.631209;4.652579;-0.037730;-0.630080
0.738543;1.114518;0.325410;0.662989
0.060442;5.852768;0.054929;-0.025219
0.893608;0.666853;0.702172;0.552711
0.543722;0.803777;0.377339;0.391470
0.421465;1.810927;-0.100237;0.409372
0.372903;0.493934;0.328332;0.176791
0.149220;3.380825;-0.144970;-0.035359
0.707304;5.541858;0.521688;-0.477620
0.817689;5.832285;0.735965;-0.356329
0.871222;1.555277;0.013520;0.871117
0.137798;1.862016;-0.039565;0.131996
0.325509;2.722064;-0.297281;0.132589
0.672025;5.391532;0.422117;-0.522910
0.172301;2.694619;-0.155374;0.074475
0.801203;2.009752;-0.340507;0.725246
0.685695;3.391324;-0.664424;-0.169465
0.497243;1.649267;-0.038979;0.495713
0.987596;2.455789;-0.764311;0.625440
0.368623;3.338370;-0.361509;-0.072069
0.518776;1.925419;-0.180138;0.486496
0.335888;2.563734;-0.281351;0.183472
0.901404;0.009173;0.901366;0.008269
0.946106;0.785775;0.668746;0.669250
0.399827;1.760222;-0.075285;0.392675
0.053297;4.947387;0.012410;-0.051832
0.527678;1.200692;0.190868;0.491949
0.083750;2.321882;-0.057154;0.061217
0.140678;1.709824;-0.019495;0.139321
0.743980;5.210840;0.355672;-0.653455
0.700989;3.425486;-0.672930;-0.196344
0.149193;5.673943;0.122350;-0.085375
0.601282;4.061677;-0.364228;-0.478412
0.165525;0.661180;0.130644;0.101640
0.037287;0.317301;0.035426;0.011634
0.636548;0.454997;0.571787;0.279737
0.356941;3.071146;-0.356056;0.025125
0.996798;4.867565;0.154059;-0.984821
0.490248;2.885591;-0.474271;0.124138
0.899758;5.592506;0.693546;-0.573200
0.255756;5.988221;0.244711;-0.074350
0.193828;4.922461;0.040419;-0.189567
0.660503;1.744074;-0.113879;0.650612
0.669325;5.033969;0.211551;-0.635014
0.066057;2.596878;-0.056497;0.034229
0.630512;1.780642;-0.131341;0.616680
0.474841;4.899031;0.088112;-0.466594
0.186434;0.478295;0.165513;0.085809
0.426141;5.455765;0.288403;-0.313720
0.181353;6.156139;0.179891;-0.022978
0.435164;2.100174;-0.219756;0.375599
0.568547;1.938093;-0.204161;0.530626
0.339393;0.513317;0.295652;0.166666
0.083155;2.173944;-0.047169;0.068483
0.057306;6.175825;0.056976;-0.006141
0.752421;1.967027;-0.290392;0.694125
0.452320;5.945464;0.426769;-0.149871
0.612849;0.708894;0.465203;0.398961
0.740180;1.772952;-0.148614;0.725107
0.914005;5.065743;0.316288;-0.857535
0.695480;3.421308;-0.668450;-0.192009
0.089636;1.070165;0.043023;0.078636
0.840575;4.978941;0.221413;-0.810890
0.762797;1.675832;-0.079974;0.758593
0.660735;2.893426;-0.640493;0.162295
0.762849;0.602551;0.628506;0.432342
0.311108;5.326564;0.179287;-0.254253
0.404357;4.087225;-0.236642;-0.327880
0.929446;3.063128;-0.926586;0.072854
0.996496;6.199946;0.993046;-0.082852
0.986777;1.666734;-0.094524;0.982239
0.299815;2.758928;-0.278130;0.111949
0.211519;5.734437;0.180463;-0.110332
0.551921;5.979708;0.526700;-0.164936
0.711190;6.171841;0.706786;-0.079023
0.757938;2.555189;-0.631314;0.419419
0.526797;2.286615;-0.345703;0.397498
0.093345;5.552602;0.069522;-0.062290
0.156349;5.379299;0.096711;-0.122849
0.666793;5.133890;0.272806;-0.608432
0.832997;2.699527;-0.752921;0.356363
0.429336;0.905445;0.265044;0.337759
0.277392;5.238248;0.139239;-0.239914
0.794608;4.543937;-0.133221;-0.783361
0.837557;1.931803;-0.295839;0.783569
0.709943;5.179443;0.319658;-0.633907
0.572725;3.305647;-0.565035;-0.093537
0.263431;1.888707;-0.082344;0.250231
0.955126;2.084164;-0.469075;0.832006
0.252297;4.186587;-0.126630;-0.218217
0.313984;3.308644;-0.309613;-0.052208
0.589339;2.243933;-0.367418;0.460787
0.406865;4.289430;-0.167002;-0.371011
0.240857;0.499934;0.211379;0.115459
0.055179;5.702940;0.046148;-0.030251
0.896651;5.580575;0.684286;-0.579427
0.853646;5.292572;0.467949;-0.713957
0.548634;0.823336;0.372949;0.402378
0.192384;5.400989;0.122252;-0.148547
0.854228;0.188125;0.839157;0.159755
0.683402;0.505941;0.597785;0.331198
0.370627;4.853635;0.052176;-0.366936
0.606633;3.983910;-0.403857;-0.452662
0.073077;0.490786;0.064451;0.034443
0.482116;5.288721;0.262730;-0.404239
0.744428;5.002044;0.212625;-0.713417
0.884665;5.341455;0.520528;-0.715320
0.669585;1.831737;-0.172746;0.646918
0.532804;5.720476;0.450652;-0.284240
0.371097;0.655556;0.294172;0.226221
0.334445;4.926652;0.071112;-0.326797
0.508863;1.181811;0.192986;0.470848
0.142792;3.605606;-0.127694;-0.063905
0.835481;2.105979;-0.426094;0.718660
0.433444;1.294726;0.118147;0.417031
0.365118;0.734171;0.271059;0.244619
0.286585;4.622829;-0.025632;-0.285436
0.889327;2.573411;-0.749596;0.478547
0.886157;6.046963;0.861548;-0.207389
0.004034;5.558263;0.003020;-0.002675
0.320482;1.663875;-0.029787;0.319095
0.197077;1.288977;0.054808;0.189303
0.114934;5.445398;0.076903;-0.085415
0.013029;1.031008;0.006696;0.011177
0.293456;5.657877;0.237929;-0.171774
0.268425;3.945225;-0.186313;-0.193234
0.684580;1.844995;-0.185367;0.659006
0.332345;5.198532;0.155278;-0.293840
0.867490;4.298824;-0.348624;-0.794355
0.678901;1.890830;-0.213582;0.644430
0.890241;0.276586;0.856406;0.243101
0.934134;4.355366;-0.326467;-0.875229
0.296118;2.135108;-0.158374;0.250207
0.102749;1.145268;0.042415;0.093586
0.818569;3.915279;-0.585555;-0.571997
0.583252;0.873683;0.374452;0.447179
0.887950;4.902952;0.168188;-0.871876
0.344198;0.018121;0.344141;0.006237
0.646991;5.488859;0.453389;-0.461558
0.166974;2.870153;-0.160860;0.044769
0.774058;5.980028;0.738760;-0.231083
0.084701;6.126043;0.083657;-0.013255
0.761744;5.864719;0.696016;-0.309542
0.802363;3.953594;-0.552064;-0.582247
0.617578;3.023871;-0.613304;0.072535
0.446521;0.151871;0.441381;0.067553
0.041636;5.636061;0.033218;-0.025102
0.717349;2.122171;-0.375790;0.611042
0.236820;2.113984;-0.122405;0.202733
0.036381;0.348019;0.034200;0.012407
0.959587;3.893269;-0.701022;-0.655268
0.194440;5.325232;0.111841;-0.159055
0.916314;0.345512;0.862162;0.310336
0.850422;3.539350;-0.784031;-0.329412
0.928570;3.353638;-0.907772;-0.195426
0.020105;1.375892;0.003894;0.019724
0.001852;3.902851;-0.001341;-0.001278
0.193971;4.797815;0.016550;-0.193264
0.070909;3.221301;-0.070684;-0.005646
0.909182;1.287041;0.254537;0.872825
0.510302;5.479290;0.354102;-0.367451
0.229010;3.467935;-0.216923;-0.073416
0.769063;5.946155;0.725796;-0.254318
0.406045;0.036970;0.405768;0.015008
0.799163;6.024186;0.772508;-0.204676
0.061273;4.767367;0.003367;-0.061180
0.094764;4.851034;0.013096;-0.093855
0.606287;0.069611;0.604819;0.042170
0.343408;6.113923;0.338500;-0.057849
0.090736;1.708888;-0.012490;0.089872
0.023162;3.940770;-0.016151;-0.016602
0.007311;0.157168;0.007221;0.001144
0.764704;1.264692;0.230441;0.729157
0.304962;5.250311;0.156248;-0.261894
0.713968;1.345506;0.159493;0.695926
0.556805;1.409130;0.089625;0.549545
0.086200;4.937421;0.019234;-0.084027
0.292561;2.334932;-0.202427;0.211223
0.248527;4.389477;-0.078865;-0.235682
0.377500;0.299645;0.360679;0.111431
0.173738;6.001228;0.166878;-0.048340
0.322792;1.687048;-0.037441;0.320613
0.243543;2.798732;-0.229368;0.081875
0.795933;3.687928;-0.680072;-0.413535
0.418493;5.571112;0.316803;-0.273445
0.375282;6.019336;0.362295;-0.097873
0.030215;2.403903;-0.022360;0.020322
0.499373;4.994624;0.139077;-0.479616
0.100227;5.053786;0.033556;-0.094443
0.146885;5.115738;0.057653;-0.135098
0.534832;4.421415;-0.153436;-0.512350
0.038466;0.863209;0.025003;0.029232
0.005857;5.324239;0.003364;-0.004794
0.509000;4.842684;0.066132;-0.504686
0.545986;2.531194;-0.447392;0.312956
0.818427;1.483309;0.071510;0.815297
0.874330;0.887311;0.552138;0.677935
0.504579;0.740618;0.372405;0.340462
0.586652;5.132508;0.239277;-0.535637
0.221177;3.276662;-0.219163;-0.029784
0.703534;0.708819;0.534075;0.457957
0.995857;1.571437;-0.000638;0.995857
0.011757;3.111622;-0.011752;0.000352
0.045021;0.703623;0.034329;0.029128
0.815918;4.450116;-0.211548;-0.788016
0.926180;5.448163;0.621616;-0.686588
0.928300;3.022200;-0.921692;0.110569
0.004486;5.869488;0.004108;-0.001803
0.328378;3.226334;-0.327200;-0.027794
0.704895;2.454941;-0.545147;0.446869
0.432691;0.249279;0.419317;0.106747
0.626793;1.929070;-0.219790;0.586994
0.697246;4.069770;-0.417855;-0.558166
0.941247;5.028119;0.292267;-0.894721
0.464588;4.264876;-0.201039;-0.418838
0.838100;4.300683;-0.335385;-0.768068
0.791588;5.239907;0.398477;-0.683979
0.934577;5.047572;0.307422;-0.882568
0.845539;3.116146;-0.845265;0.021514
0.915331;1.117207;0.401093;0.822773
0.204209;2.248520;-0.128043;0.159079
0.044911;0.832579;0.030224;0.033219
0.838862;0.310377;0.798780;0.256203
0.583019;1.050800;0.289689;0.505956
0.079237;5.053352;0.026496;-0.074676
0.074308;3.216539;-0.074099;-0.005564
0.360293;4.405148;-0.108964;-0.343421
0.335302;0.361528;0.313627;0.118598
0.865177;1.737609;-0.143654;0.853168
0.857790;2.071981;-0.412138;0.752294
0.955325;1.333556;0.224522;0.928567
0.014241;1.654149;-0.001186;0.014192
0.562551;5.961599;0.533712;-0.177806
0.066612;2.564105;-0.055810;0.036365
0.444768;3.130880;-0.444742;0.004765
0.102252;1.038793;0.051868;0.088120
0.856158;0.924652;0.515503;0.683566
0.814191;4.366940;-0.275701;-0.766091
0.712913;2.495744;-0.569325;0.429085
0.378612;4.977225;0.099102;-0.365412
0.201477;6.090122;0.197734;-0.038657
0.820431;3.529705;-0.759411;-0.310485
0.186726;0.978499;0.104243;0.154919
0.135661;0.326122;0.128511;0.043462
0.948634;3.203187;-0.946835;-0.058393
0.381670;2.640892;-0.334819;0.183217
0.722045;5.731918;0.615082;-0.378184
0.683577;1.788169;-0.147424;0.667491
0.377433;1.674727;-0.039156;0.375396
0.209039;2.127191;-0.110399;0.177509
0.281188;1.955899;-0.105630;0.260594
0.503883;0.862977;0.327614;0.382841
0.458454;1.998518;-0.190166;0.417153
0.348719;1.076737;0.165364;0.307017
0.231636;1.531112;0.009190;0.231454
0.479870;5.965665;0.455882;-0.149821
0.212957;1.886847;-0.066190;0.202409
0.027587;2.511282;-0.022286;0.016260
0.972386;1.025724;0.504163;0.831477
0.451587;2.748089;-0.417073;0.173150
0.673052;2.196658;-0.394271;0.545481
0.374036;5.726809;0.317622;-0.197533
0.778224;3.606329;-0.695686;-0.348790
0.196046;4.222357;-0.092270;-0.172975
0.840507;5.789560;0.740168;-0.398251
0.010563;4.008968;-0.006832;-0.008056
0.232728;0.193510;0.228384;0.044755
0.775394;1.303981;0.204441;0.747957
0.865224;0.779831;0.615202;0.608390
0.378903;0.608589;0.310873;0.216623
0.367798;2.356980;-0.260277;0.259868
0.046326;0.610141;0.037967;0.026544
0.191779;0.464409;0.171467;0.085897
0.496790;4.275815;-0.210062;-0.450194
0.753514;2.919985;-0.735087;0.165621
0.117890;2.680200;-0.105563;0.052484
0.330691;3.090862;-0.330266;0.016769
0.854369;0.684339;0.661997;0.540099
0.065891;0.316767;0.062613;0.020525
0.297277;2.656217;-0.262941;0.138692
0.971853;1.934216;-0.345467;0.908378
0.060798;4.529756;-0.011042;-0.059787
0.338638;2.215099;-0.203400;0.270747
0.928468;4.525238;-0.172751;-0.912255
0.993010;5.175604;0.443704;-0.888367
0.817075;2.267024;-0.524013;0.626915
0.198849;2.386059;-0.144743;0.136346
0.974267;2.454388;-0.753130;0.618054
0.453666;2.959745;-0.446186;0.082044
0.587497;4.546092;-0.097249;-0.579392
0.452140;4.432077;-0.125087;-0.434493
0.150100;4.918672;0.030744;-0.146918
0.713665;3.272415;-0.707567;-0.093097
0.408099;1.859251;-0.116092;0.391238
0.571236;4.432015;-0.158070;-0.548930
0.718659;0.373479;0.669117;0.262208
0.529569;1.858623;-0.150328;0.507784
0.296727;2.416262;-0.222035;0.196844
0.648354;1.414942;0.100640;0.640495
0.104774;4.029809;-0.066091;-0.081299
0.048919;5.792148;0.043139;-0.023067
0.518525;4.801108;0.045943;-0.516486
0.301602;3.096304;-0.301293;0.013655
0.671100;1.706645;-0.090888;0.664917
0.480202;1.624813;-0.025926;0.479502
0.995154;5.858078;0.906580;-0.410420
0.480337;4.156993;-0.253272;-0.408138
0.231526;1.218951;0.079791;0.217342
0.698779;0.980032;0.389217;0.580347
0.489911;1.696554;-0.061448;0.486042
0.861354;4.554826;-0.135157;-0.850684
0.845809;2.456248;-0.654826;0.535346
0.537084;0.895580;0.335713;0.419233
0.775484;4.409477;-0.231328;-0.740178
0.884083;2.491974;-0.704008;0.534766
0.343155;2.823375;-0.325927;0.107364
0.318460;2.375245;-0.229434;0.220855
0.213474;0.857114;0.139745;0.161377
0.387176;2.519092;-0.314551;0.225750
0.924387;2.411053;-0.688497;0.616817
0.659524;2.738797;-0.606741;0.258528
0.316073;0.878773;0.201685;0.243362
0.613851;0.401816;0.564959;0.240071
0.850215;1.964312;-0.326005;0.785230
0.219929;2.137081;-0.117992;0.185598
0.098998;0.510716;0.086365;0.048390
0.581402;2.897548;-0.564174;0.140484
0.988559;0.744470;0.727033;0.669830
0.120047;1.761774;-0.022787;0.117864
0.820277;0.025950;0.820001;0.021283
0.677006;4.271209;-0.289086;-0.612182
0.453485;3.215847;-0.452235;-0.033642
0.574168;1.151777;0.233609;0.524496
0.648232;6.040303;0.629206;-0.155901
0.584238;0.559028;0.495300;0.309858
0.345075;1.531602;0.013522;0.344810
0.524865;1.115272;0.230906;0.471345
0.899975;4.115920;-0.505538;-0.744571
0.241452;4.713583;0.000288;-0.241452
0.967699;2.898942;-0.939350;0.232515
0.606669;3.663405;-0.525932;-0.302395
0.059017;4.426020;-0.016671;-0.056614
0.044208;3.543264;-0.040689;-0.017283
0.822910;1.032045;0.422206;0.706345
0.844324;1.002413;0.454474;0.711573
0.168386;0.236763;0.163688;0.039496
0.839323;0.868481;0.542192;0.640696
0.549500;5.842376;0.496971;-0.234456
0.837886;4.486722;-0.187482;-0.816642
0.891187;2.652283;-0.786613;0.418872
0.803056;4.728820;0.013194;-0.802948
0.182238;5.304730;0.101744;-0.151191
0.446468;0.516560;0.388214;0.220507
0.499343;4.322329;-0.189872;-0.461835
0.348756;6.178847;0.346859;-0.036323
0.665654;2.964262;-0.655215;0.117423
0.566444;1.514392;0.031933;0.565543
0.176201;3.836840;-0.135304;-0.112870
0.804951;3.238750;-0.801155;-0.078084
0.291260;1.040665;0.147275;0.251282
0.675002;6.132376;0.667341;-0.101411
0.203309;0.192749;0.199544;0.038945
0.114221;4.730039;0.002016;-0.114203
0.960520;5.982265;0.917358;-0.284698
0.466894;2.312583;-0.315436;0.344224
0.890584;4.940481;0.201379;-0.867517
0.120674;0.457554;0.108261;0.053308
0.630576;3.563458;-0.575291;-0.258198
0.671388;4.060641;-0.407249;-0.533770
0.771415;3.370904;-0.751222;-0.175348
0.629666;5.990521;0.602892;-0.181661
0.524625;4.476531;-0.122593;-0.510100
0.194444;4.403420;-0.059126;-0.185237
0.323114;6.279384;0.323112;-0.001228
0.216289;0.821376;0.147339;0.158342
0.681375;2.561297;-0.569834;0.373579
0.106724;5.558634;0.079915;-0.070737
