r;theta;x;y
0.784759;5.255897;0.405832;-0.671675
0.311878;5.095462;0.116572;-0.289273
0.586196;1.002017;0.315727;0.493905
0.261778;5.056972;0.088430;-0.246390
0.052873;4.512433;-0.010502;-0.051820
0.239766;5.174580;0.106914;-0.214609
0.204629;4.470348;-0.049046;-0.198664
0.932903;0.420904;0.851479;0.381171
0.448559;5.548518;0.332855;-0.300687
0.034675;0.524527;0.030013;0.017365
0.309228;4.453428;-0.079186;-0.298917
0.323474;2.340901;-0.225206;0.232202
0.080862;1.129692;0.034523;0.073122
0.662217;3.963295;-0.450954;-0.484946
0.986286;1.190117;0.366456;0.915680
0.265476;4.844619;0.035002;-0.263158
0.025915;0.588772;0.021552;0.014392
0.098366;0.807163;0.068025;0.071053
0.769534;2.262852;-0.491056;0.592492
0.933306;5.167336;0.410108;-0.838374
0.078320;4.331779;-0.029095;-0.072715
0.162320;5.022156;0.049481;-0.154594
0.917254;3.842639;-0.700936;-0.591645
0.382643;5.542806;0.282472;-0.258119
0.011001;2.622086;-0.009550;0.005461
0.965647;5.256394;0.499787;-0.826249
0.126103;1.816601;-0.030685;0.122313
0.209147;1.300399;0.055866;0.201548
0.985269;2.436098;-0.750076;0.638859
0.354095;6.104460;0.348455;-0.062949
0.577130;0.854029;0.379146;0.435118
0.258953;0.750200;0.189438;0.176550
0.229629;2.245102;-0.143370;0.179373
0.764214;6.277933;0.764203;-0.004014
0.233815;1.343797;0.052621;0.227817
0.337923;5.205537;0.159973;-0.297658
0.419648;0.104269;0.417369;0.043677
0.627788;2.116818;-0.326005;0.536506
0.628170;0.065540;0.626821;0.041141
0.219068;4.016030;-0.140516;-0.168065
0.427749;4.404934;-0.129451;-0.407691
0.475753;3.479955;-0.448778;-0.157923
0.506540;4.303354;-0.201463;-0.464753
0.277170;3.090127;-0.276803;0.014258
0.588969;3.966355;-0.399752;-0.432531
0.979716;4.287972;-0.403436;-0.892795
0.767189;1.499602;0.054574;0.765245
0.801850;3.224342;-0.799106;-0.066277
0.112340;3.556685;-0.102800;-0.045304
0.028686;2.174956;-0.016296;0.023608
0.296288;2.303479;-0.198177;0.220255
0.174642;4.498359;-0.037094;-0.170657
0.899557;2.002973;-0.376778;0.816848
0.052838;3.315813;-0.052038;-0.009159
0.329214;4.952771;0.078377;-0.319748
0.683251;4.756145;0.029887;-0.682597
0.005677;0.999052;0.003072;0.004774
0.827168;0.179504;0.813877;0.147684
0.360257;3.899910;-0.261544;-0.247749
0.520378;5.964163;0.494121;-0.163210
0.768308;0.103340;0.764209;0.079255
0.631678;0.325777;0.598453;0.202165
0.771468;5.968272;0.733530;-0.238950
0.565019;5.553136;0.421019;-0.376815
0.032296;3.730365;-0.026858;-0.017935
0.746316;2.064554;-0.353708;0.657175
0.476668;2.747706;-0.440167;0.182936
0.044520;2.363891;-0.031722;0.031237
0.756094;3.856060;-0.571185;-0.495404
0.420305;0.536006;0.361359;0.214652
0.918321;0.650668;0.730689;0.556243
0.358624;2.766807;-0.333731;0.131283
0.778913;4.411707;-0.230692;-0.743967
0.468920;0.874431;0.300781;0.359745
0.322835;6.215949;0.322106;-0.021690
0.604749;0.572668;0.508266;0.327699
0.522098;4.729850;0.009116;-0.522018
0.142992;1.844530;-0.038655;0.137668
0.219012;1.409721;0.035125;0.216177
0.177375;1.579015;-0.001458;0.177369
0.334422;2.764878;-0.310972;0.123023
0.096245;2.057379;-0.045005;0.085074
0.877355;4.128788;-0.483451;-0.732139
0.703667;3.980078;-0.470465;-0.523269
0.270828;4.023281;-0.172206;-0.209029
0.718757;4.432800;-0.198349;-0.690847
0.260234;0.486205;0.230076;0.121601
0.145853;0.245968;0.141463;0.035515
0.779527;3.862733;-0.585466;-0.514676
0.694670;3.887495;-0.510218;-0.471427
0.120424;5.125641;0.048361;-0.110287
0.226210;4.037085;-0.141412;-0.176561
0.568550;2.319765;-0.387116;0.416401
0.452441;4.948398;0.105792;-0.439899
0.109918;3.957251;-0.075337;-0.080040
0.555223;2.791871;-0.521614;0.190240
0.069860;4.093294;-0.040540;-0.056894
0.771782;2.912677;-0.751649;0.175134
0.824937;6.231676;0.823843;-0.042473
0.097016;0.601716;0.079977;0.054917
0.148479;5.125659;0.059630;-0.135979
0.317620;2.568020;-0.266790;0.172352
0.409508;2.912087;-0.398770;0.093162
0.447860;4.432077;-0.123903;-0.430380
0.594598;4.139878;-0.322120;-0.499785
0.324101;4.492622;-0.070655;-0.316306
0.474653;0.418856;0.433622;0.193049
0.873897;0.271459;0.841896;0.234324
0.952218;2.050442;-0.439415;0.844768
0.347118;0.390412;0.320998;0.132103
0.472507;5.669576;0.386310;-0.272080
0.022829;0.368942;0.021293;0.008233
0.070161;4.992688;0.019410;-0.067423
0.522287;5.624073;0.412887;-0.319857
0.302765;0.852346;0.199286;0.227929
0.507217;2.835250;-0.483602;0.152963
0.951429;2.143754;-0.515788;0.799487
0.376309;5.512170;0.269890;-0.262236
0.804662;2.139563;-0.433385;0.677981
0.099028;5.752960;0.085431;-0.050081
0.999404;5.902940;0.928020;-0.370927
0.146987;6.222930;0.146720;-0.008851
0.006145;0.131224;0.006092;0.000804
0.549966;6.021572;0.531253;-0.142243
0.863575;5.636545;0.689230;-0.520311
0.020500;5.356001;0.012302;-0.016399
0.315778;3.516580;-0.293835;-0.115657
0.427506;5.669262;0.349441;-0.246277
0.354292;2.928875;-0.346307;0.074797
0.313742;1.089567;0.145221;0.278109
0.601800;5.158238;0.259510;-0.542971
0.141006;0.437197;0.127743;0.059702
0.162148;0.211542;0.158533;0.034046
0.946871;3.035796;-0.941577;0.099989
0.374190;3.532734;-0.345929;-0.142657
0.398775;5.591696;0.307175;-0.254293
0.501734;0.390274;0.464006;0.190880
0.880356;0.152248;0.870173;0.133515
0.082999;2.703793;-0.075171;0.035187
0.982595;2.908656;-0.956058;0.226818
0.327407;3.263782;-0.324966;-0.039906
0.831713;1.002401;0.447695;0.700939
0.079128;1.628721;-0.004581;0.078995
0.061828;5.967594;0.058774;-0.019190
0.725364;2.359782;-0.514747;0.511066
0.639534;2.055638;-0.298067;0.565827
0.712882;4.904284;0.135960;-0.699797
0.913099;2.459132;-0.708586;0.575896
0.814209;2.364501;-0.580495;0.570931
0.390897;4.428081;-0.109644;-0.375205
0.938574;1.922806;-0.323606;0.881022
0.594697;2.766537;-0.553358;0.217852
0.368139;2.984852;-0.363626;0.057466
0.980892;6.078919;0.960499;-0.198973
0.421728;6.053768;0.410678;-0.095905
0.946769;1.668104;-0.091983;0.942290
0.482934;4.891353;0.085967;-0.475221
0.425024;0.492690;0.374473;0.201035
0.554054;0.020138;0.553942;0.011157
0.028186;1.755641;-0.005180;0.027706
0.895128;1.156565;0.360277;0.819423
0.122936;3.820240;-0.095696;-0.077172
0.964614;0.226415;0.939995;0.216541
0.515745;1.854639;-0.144433;0.495108
0.412357;5.696606;0.343427;-0.228246
0.999926;5.449306;0.671958;-0.740489
0.729019;0.697277;0.558861;0.468127
0.823944;0.610462;0.675126;0.472322
0.102381;5.056934;0.034581;-0.096364
0.064649;3.293080;-0.063909;-0.009756
0.768323;0.071741;0.766347;0.055073
0.789597;4.823030;0.087183;-0.784769
0.306253;1.348510;0.067517;0.298718
0.362375;5.405475;0.231526;-0.278767
0.217827;5.698309;0.181620;-0.120261
0.656079;3.954053;-0.451195;-0.476301
0.090987;1.855846;-0.025586;0.087315
0.237317;3.593687;-0.213475;-0.103672
0.847754;1.692784;-0.103160;0.841454
0.867128;4.878661;0.143516;-0.855169
0.692410;2.409011;-0.514772;0.463078
0.643747;2.647917;-0.566882;0.305050
0.010733;2.938596;-0.010513;0.002164
0.518588;0.710723;0.393033;0.338317
0.788880;0.625736;0.639413;0.462042
0.637225;0.462166;0.570373;0.284131
0.627359;2.681802;-0.562205;0.278397
0.841165;2.827214;-0.799938;0.260110
0.157796;4.523221;-0.029672;-0.154981
0.310273;5.604444;0.241505;-0.194794
0.626807;3.032919;-0.623109;0.067984
0.521282;4.510033;-0.104766;-0.510646
0.778071;1.727574;-0.121485;0.768528
0.289747;0.893324;0.181621;0.225759
0.544367;4.230010;-0.252525;-0.482251
0.918640;4.732049;0.018059;-0.918462
0.572985;0.494738;0.504280;0.272054
0.174558;3.667608;-0.150960;-0.087644
0.546432;1.316315;0.137561;0.528834
0.696833;5.351163;0.415460;-0.559437
0.825439;5.343284;0.486900;-0.666542
0.925220;6.089355;0.907894;-0.178214
0.793585;1.776495;-0.162091;0.776855
0.419116;5.977703;0.399712;-0.126050
0.002631;1.544036;0.000070;0.002630
0.359709;3.954876;-0.247162;-0.261345
0.728445;2.496580;-0.582095;0.437947
0.863584;0.143684;0.854685;0.123657
0.672295;0.963407;0.383696;0.552049
0.165045;4.605663;-0.017581;-0.164106
0.342910;3.770144;-0.277373;-0.201622
0.486143;2.715888;-0.442754;0.200759
0.678777;4.151313;-0.361175;-0.574709
0.015965;4.659365;-0.000846;-0.015943
0.386552;1.439798;0.050493;0.383240
0.593226;1.331985;0.140326;0.576390
0.595913;3.257492;-0.591915;-0.068912
0.181143;2.447288;-0.139208;0.115905
0.801184;0.732689;0.595583;0.535888
0.857232;5.050519;0.284364;-0.808693
0.362352;4.607416;-0.037967;-0.360357
0.949605;3.814830;-0.742408;-0.592098
0.130636;5.109417;0.050514;-0.120474
0.146369;2.006121;-0.061724;0.132718
0.482872;5.201007;0.226663;-0.426367
0.052298;5.188541;0.023971;-0.046481
0.427803;0.344281;0.402699;0.144392
0.258029;0.669668;0.202302;0.160165
0.231848;4.965897;0.058148;-0.224438
0.364494;3.885522;-0.268200;-0.246830
0.535850;2.978682;-0.528755;0.086910
0.346744;0.827891;0.234548;0.255379
0.992519;0.277962;0.954423;0.272344
0.037614;1.948133;-0.013859;0.034968
0.160850;2.583633;-0.136455;0.085163
0.630223;0.248525;0.610860;0.155019
0.144491;0.604317;0.118900;0.082100
0.646703;4.973009;0.166642;-0.624864
0.909370;4.983018;0.243109;-0.876271
0.110763;2.464529;-0.086330;0.069394
0.620838;4.268884;-0.266406;-0.560774
0.734377;3.549962;-0.673989;-0.291631
0.734208;3.196621;-0.733097;-0.040382
0.187927;6.069909;0.183669;-0.039777
0.815457;3.470964;-0.771623;-0.263758
0.100808;5.451662;0.067920;-0.074493
0.026494;2.812059;-0.025068;0.008574
0.999423;3.363798;-0.974851;-0.220254
0.491792;3.477046;-0.464380;-0.161896
0.361772;1.061827;0.176283;0.315916
0.964587;3.194038;-0.963261;-0.050565
0.208549;3.929693;-0.147067;-0.147864
0.604528;2.334863;-0.418251;0.436486
0.416909;3.228916;-0.415320;-0.036360
0.164677;3.315467;-0.162194;-0.028489
0.422492;1.896693;-0.135264;0.400254
0.207087;4.229972;-0.096072;-0.183453
0.383214;2.875481;-0.369725;0.100778
0.181980;3.588585;-0.164101;-0.078662
0.423703;3.228232;-0.422114;-0.036663
0.123562;0.256750;0.119512;0.031377
0.381449;4.187165;-0.191261;-0.330034
0.004768;5.637425;0.003808;-0.002869
0.718125;0.081135;0.715763;0.058201
0.450613;0.502014;0.395014;0.216831
0.181908;5.853114;0.165343;-0.075844
0.588245;5.697649;0.490253;-0.325091
0.073334;1.211229;0.025804;0.068644
0.278414;3.080288;-0.277891;0.017057
0.223023;6.028365;0.215821;-0.056218
0.534268;4.055897;-0.326086;-0.423214
0.777664;4.658071;-0.042220;-0.776517
0.318737;1.010826;0.169301;0.270057
0.715354;0.107248;0.711244;0.076573
0.732019;4.118056;-0.409898;-0.606494
0.530859;2.336924;-0.368071;0.382537
0.696273;5.732200;0.593231;-0.364517
0.038342;4.404771;-0.011610;-0.036542
0.809532;4.753022;0.032885;-0.808864
0.713954;4.878875;0.118315;-0.704082
0.352717;2.590017;-0.300409;0.184834
0.224401;5.912245;0.209139;-0.081344
0.319024;1.870724;-0.094256;0.304782
0.650088;3.753814;-0.532015;-0.373597
0.787978;5.485925;0.550536;-0.563755
0.556882;2.024738;-0.244199;0.500484
0.518628;2.102015;-0.262729;0.447156
0.579954;2.222470;-0.351752;0.461104
0.011776;5.099817;0.004449;-0.010903
0.370787;4.673402;-0.014452;-0.370505
0.467070;2.626359;-0.406434;0.230143
0.115729;1.026314;0.059945;0.098994
0.330306;4.212392;-0.158356;-0.289871
0.864385;4.122963;-0.480497;-0.718529
0.943242;0.594961;0.781165;0.528665
0.432687;5.103907;0.165110;-0.399946
0.506906;1.089756;0.234546;0.449379
0.753275;5.189471;0.345896;-0.669163
0.471175;5.778740;0.412487;-0.227729
0.939720;4.872642;0.149949;-0.927679
0.792827;0.081399;0.790202;0.064464
0.614104;5.201265;0.288404;-0.542169
0.863853;4.463644;-0.212670;-0.837265
0.181525;5.501746;0.128865;-0.127848
0.522072;0.431429;0.474234;0.218314
0.619425;6.214963;0.617984;-0.042226
0.486662;1.580259;-0.004605;0.486640
0.152486;2.094311;-0.076232;0.132063
0.438281;3.350339;-0.428767;-0.090827
0.989510;5.641521;0.792697;-0.592251
0.627914;5.897077;0.581688;-0.236463
0.710188;4.091434;-0.413196;-0.577613
0.111989;6.156359;0.111090;-0.014165
0.993454;0.625277;0.805493;0.581491
0.899530;5.863312;0.821397;-0.366689
0.875021;4.350214;-0.310028;-0.818257
0.946130;3.073269;-0.943923;0.064592
0.036517;2.050423;-0.016851;0.032397
0.199537;4.614334;-0.019534;-0.198579
0.201965;1.495153;0.015263;0.201387
0.803058;2.122102;-0.420642;0.684078
0.227103;5.064700;0.078366;-0.213154
0.105601;2.385028;-0.076793;0.072487
0.139392;0.378468;0.129527;0.051505
0.429164;4.054251;-0.262496;-0.339525
0.958111;3.602973;-0.857930;-0.426536
0.100155;4.199047;-0.049185;-0.087246
0.224603;1.332940;0.052921;0.218279
0.648114;1.370099;0.129203;0.635105
0.828012;3.440949;-0.791187;-0.244185
0.667585;4.417293;-0.194155;-0.638728
0.756354;0.817235;0.517528;0.551576
0.708512;4.981762;0.188554;-0.682962
0.456402;2.666590;-0.405874;0.208731
0.043618;1.097798;0.019870;0.038829
0.662362;2.280979;-0.431841;0.502231
0.028815;2.549823;-0.023915;0.016074
0.169101;0.844561;0.112293;0.126433
0.301759;5.182660;0.136736;-0.269002
0.194651;4.592525;-0.023276;-0.193254
0.470100;0.959832;0.269676;0.385057
0.304354;0.544174;0.260392;0.157568
0.337413;0.284691;0.323832;0.094766
0.298752;6.192249;0.297518;-0.027130
0.779720;4.040823;-0.485151;-0.610403
0.049524;2.810500;-0.046834;0.016099
0.862503;5.063481;0.296635;-0.809888
0.093724;0.548943;0.079954;0.048904
0.115102;0.417694;0.105206;0.046692
0.511768;4.241609;-0.232129;-0.456095
0.241198;4.338426;-0.088111;-0.224528
0.038102;1.696542;-0.004779;0.037801
0.612651;4.546230;-0.101330;-0.604213
0.920782;5.745408;0.790813;-0.471651
0.548401;0.725287;0.410373;0.363782
0.645334;3.360587;-0.629921;-0.140198
0.784548;2.928216;-0.766756;0.166137
0.621462;0.766304;0.447750;0.430969
0.511350;2.743025;-0.471269;0.198454
0.623841;5.073182;0.220226;-0.583676
0.079683;4.230877;-0.036903;-0.070623
0.254727;2.881079;-0.246132;0.065612
0.995595;5.433718;0.657474;-0.747621
0.545905;3.939871;-0.381009;-0.390953
0.931282;3.606706;-0.832353;-0.417702
0.302123;4.328059;-0.113277;-0.280083
0.780859;2.137697;-0.419337;0.658709
0.958846;2.472503;-0.752106;0.594746
0.063780;5.526866;0.046391;-0.043769
0.307921;0.807603;0.212845;0.222514
0.511413;5.989478;0.489513;-0.148055
0.663388;1.859578;-0.188923;0.635918
0.935648;5.034101;0.295843;-0.887645
0.417923;2.808571;-0.394962;0.136619
0.754120;3.506746;-0.704400;-0.269291
0.770773;5.238945;0.387359;-0.666366
0.231481;0.160221;0.228516;0.036930
0.808694;1.426761;0.116078;0.800320
0.406656;2.228018;-0.248434;0.321947
0.370478;2.123327;-0.194443;0.315350
0.928625;4.226077;-0.434010;-0.820962
0.026770;4.457826;-0.006741;-0.025907
0.529178;3.153958;-0.529138;-0.006543
0.102996;3.725671;-0.085921;-0.056795
0.381596;5.826203;0.342440;-0.168376
0.237845;5.610947;0.186097;-0.148115
0.396877;2.623764;-0.344845;0.196452
0.705323;2.089316;-0.349555;0.612611
0.218787;4.018713;-0.139885;-0.168226
0.295875;6.112955;0.291598;-0.050124
0.197714;0.418762;0.180630;0.080396
0.323063;2.696712;-0.291617;0.139030
0.608501;0.827860;0.411623;0.448152
0.172624;0.095234;0.171842;0.016415
0.002710;0.373561;0.002523;0.000989
0.869447;5.851751;0.789777;-0.363581
0.732056;2.592248;-0.624346;0.382228
0.157172;1.641382;-0.011085;0.156781
0.914538;4.879019;0.151685;-0.901871
0.370545;5.105000;0.141771;-0.342351
0.703790;3.822627;-0.546790;-0.443104
0.221848;0.632509;0.178931;0.131150
0.542327;5.825594;0.486532;-0.239594
0.433192;4.782220;0.030226;-0.432136
0.566770;1.542013;0.016311;0.566535
0.250374;1.764551;-0.048208;0.245689
0.312068;3.603011;-0.279433;-0.138938
0.226384;5.784106;0.198770;-0.108351
0.221547;2.507041;-0.178420;0.131337
0.452078;1.409048;0.072804;0.446177
0.458463;2.020201;-0.199170;0.412940
0.671945;4.441402;-0.179868;-0.647424
0.734094;2.170646;-0.414409;0.605936
0.484457;4.075475;-0.288115;-0.389472
0.121990;2.333292;-0.084262;0.088213
0.977471;2.149679;-0.534763;0.818216
0.496097;1.252358;0.155320;0.471156
0.442799;0.241431;0.429956;0.105870
0.642843;2.465164;-0.501298;0.402428
0.799539;4.561379;-0.120280;-0.790440
0.637762;3.557948;-0.583277;-0.257930
0.006803;2.929108;-0.006650;0.001435
0.139703;1.465157;0.014731;0.138924
0.903103;5.514136;0.648945;-0.628065
0.148548;2.231668;-0.091180;0.117272
0.618212;0.775113;0.441615;0.432623
0.676706;5.067446;0.235252;-0.634498
0.830234;5.825474;0.744775;-0.366877
0.151978;5.221597;0.074087;-0.132697
0.092137;4.965727;0.023093;-0.089196
0.202398;0.437360;0.183347;0.085726
0.648804;4.388780;-0.206313;-0.615127
0.785280;0.575559;0.658762;0.427431
0.736921;2.689976;-0.663039;0.321607
0.000298;0.331828;0.000282;0.000097
0.154089;0.970206;0.087080;0.127124
0.619078;4.255250;-0.273250;-0.555510
0.136947;1.728712;-0.021536;0.135243
0.910432;0.251648;0.881757;0.226698
0.669087;0.370582;0.623667;0.242315
0.395232;1.805153;-0.091780;0.384428
0.698695;3.696341;-0.593914;-0.368023
0.610160;0.284509;0.585631;0.171263
0.515444;1.749811;-0.091780;0.507207
0.876324;0.778694;0.623795;0.615486
0.068811;0.494631;0.060564;0.032665
0.709894;4.508914;-0.143451;-0.695249
0.293571;3.111270;-0.293436;0.008900
0.325571;0.191587;0.319614;0.061994
0.923297;5.291837;0.505563;-0.772583
0.083304;3.730572;-0.069268;-0.046276
0.512987;1.374346;0.100129;0.503120
0.270983;4.083656;-0.159371;-0.219164
0.493867;4.384199;-0.159188;-0.467508
0.689985;1.023876;0.358833;0.589337
0.273099;3.779776;-0.219347;-0.162695
0.966606;6.105962;0.951466;-0.170410
0.189861;3.623934;-0.168200;-0.088068
0.017075;1.392712;0.003025;0.016805
0.371610;5.613398;0.291325;-0.230703
0.861942;2.767247;-0.802250;0.315181
0.488475;3.592952;-0.439557;-0.213067
0.674389;4.913740;0.134873;-0.660764
0.067010;3.244090;-0.066658;-0.006856
0.812538;3.183439;-0.811827;-0.033992
0.874887;2.589891;-0.745084;0.458561
0.616751;2.437084;-0.469921;0.399445
0.147281;5.577797;0.112134;-0.095487
0.037808;4.028452;-0.023889;-0.029305
0.585502;1.534015;0.021531;0.585106
0.320455;5.394749;0.202087;-0.248701
0.845716;5.047999;0.278533;-0.798533
0.346748;0.223537;0.338121;0.076867
0.896533;2.285967;-0.587898;0.676865
0.773586;1.684792;-0.087995;0.768565
0.773575;3.993140;-0.509646;-0.581961
0.224916;1.646509;-0.017013;0.224272
0.207365;2.611656;-0.178923;0.104819
0.044096;4.968284;0.011161;-0.042660
0.931971;2.343540;-0.650611;0.667289
0.297387;5.069638;0.103996;-0.278611
0.301533;5.743699;0.258707;-0.154896
0.711084;2.819982;-0.674625;0.224770
0.318225;4.705427;-0.002215;-0.318217
0.606314;2.639434;-0.531462;0.291830
0.993038;5.823068;0.889762;-0.440962
0.278680;2.231197;-0.170952;0.220087
0.246536;3.929680;-0.173858;-0.174795
0.907035;0.898929;0.564583;0.709901
0.505604;4.276468;-0.213489;-0.458321
0.411212;1.754133;-0.074969;0.404320
0.832502;0.958060;0.478779;0.681051
0.541230;0.250492;0.524339;0.134160
0.568138;3.677712;-0.488427;-0.290207
0.346946;0.103428;0.345092;0.035820
0.474665;4.048470;-0.292492;-0.373838
0.823319;4.876996;0.134913;-0.812190
0.074824;3.357753;-0.073083;-0.016048
0.225012;2.469600;-0.176090;0.140081
0.799648;5.223375;0.391058;-0.697503
0.813128;1.941743;-0.294757;0.757823
0.274448;3.821188;-0.213473;-0.172485
0.664145;3.273439;-0.658381;-0.087312
0.749941;0.549980;0.639351;0.391972
0.180405;1.605637;-0.006284;0.180296
0.768154;0.678389;0.598073;0.482047
0.534725;0.735183;0.396610;0.358652
0.260450;3.721575;-0.217859;-0.142729
0.156875;2.167322;-0.088128;0.129781
0.693985;0.126751;0.688418;0.087728
0.361402;1.059659;0.176787;0.315211
0.664507;1.160636;0.264976;0.609391
0.461200;1.606510;-0.016468;0.460906
0.235477;4.311597;-0.091871;-0.216816
0.165085;3.465032;-0.156525;-0.052469
0.033891;3.107450;-0.033871;0.001157
0.376867;5.181687;0.170442;-0.336122
0.102727;3.502021;-0.096126;-0.036229
0.862028;2.318621;-0.586218;0.632013
0.644897;0.266614;0.622112;0.169909
0.140918;2.595276;-0.120407;0.073213
0.666755;4.245190;-0.300298;-0.595301
0.530059;2.786951;-0.497074;0.184065
0.784302;1.277284;0.226911;0.750760
0.788497;3.005166;-0.781171;0.107239
0.223459;0.941843;0.131461;0.180699
0.163290;2.540411;-0.134660;0.092360
0.850973;3.923787;-0.603654;-0.599798
0.176355;3.787517;-0.140827;-0.106155
0.827055;2.145331;-0.449458;0.694267
0.670631;2.370633;-0.481005;0.467312
0.352358;0.298439;0.336783;0.103603
0.201989;2.859383;-0.193999;0.056250
0.604863;0.402231;0.556589;0.236787
0.340458;1.569288;0.000513;0.340458
0.622803;3.024575;-0.618544;0.072713
0.179163;5.063682;0.061652;-0.168221
0.673371;1.417323;0.102939;0.665456
0.249467;2.875644;-0.240697;0.065566
0.945212;3.482870;-0.890700;-0.316354
0.452312;4.304127;-0.179575;-0.415137
0.704216;3.867942;-0.526475;-0.467701
0.605694;0.449505;0.545526;0.263186
0.240093;4.913759;0.048021;-0.235242
0.674343;3.666239;-0.583645;-0.337783
0.639842;2.167536;-0.359558;0.529260
0.960798;6.234177;0.959644;-0.047069
0.908824;1.022821;0.473461;0.775755
0.963638;3.227591;-0.960077;-0.082769
0.743157;1.910692;-0.247760;0.700641
0.279799;5.543730;0.206725;-0.188553
