X(2,4); Y(2,4)
3.421606; 3.235566
3.019212; 2.360018
3.946874; 2.389302
2.530484; 2.199898
2.886708; 2.049130
3.041232; 3.181540
2.390298; 2.382990
2.332514; 3.678252
3.416484; 3.573864
3.281194; 2.032134
2.422510; 2.030362
3.235132; 3.944370
3.677104; 2.414934
3.548174; 3.161386
3.062574; 2.800750
2.283848; 2.484182
3.069020; 2.335764
2.844200; 3.015896
3.757770; 2.407390
3.215794; 3.677184
2.456520; 3.289730
2.858724; 3.879522
3.672720; 2.223942
3.557774; 3.089206
3.797806; 3.871674
2.154044; 3.253022
3.902036; 3.389176
3.197392; 2.611844
2.836814; 3.778272
3.773232; 3.899390
2.579022; 3.089784
3.416276; 3.648042
2.458254; 3.293180
2.663938; 2.216024
3.700570; 2.912436
2.925912; 3.189794
2.202168; 3.784638
2.102022; 2.907592
2.008580; 3.659796
3.029502; 2.839092
3.531470; 3.183546
3.124818; 2.466210
3.605428; 2.322210
2.110760; 2.442242
2.100482; 2.916696
3.374336; 2.679504
3.039184; 2.790612
3.360252; 3.497438
2.083794; 3.056894
2.746168; 2.817068
3.969332; 3.672080
3.039568; 3.204204
2.489422; 3.141590
3.144500; 3.530708
3.834090; 2.174004
3.402504; 2.398266
2.390254; 2.527322
2.864476; 3.995682
2.849532; 2.007940
3.470630; 3.982720
2.924636; 2.844966
3.694928; 3.963822
2.668284; 3.055180
2.493964; 3.784782
2.112076; 3.240132
2.601850; 3.114112
3.944918; 3.641418
3.351020; 2.434340
3.815712; 2.495520
3.965048; 3.649804
2.669524; 3.367552
2.048070; 2.092484
3.894874; 3.945250
2.088166; 3.777112
3.953192; 3.558796
3.759832; 3.910532
3.436468; 3.454760
3.874354; 2.104752
3.542646; 2.368320
3.889534; 3.654722
2.641156; 3.524088
3.801538; 2.586074
2.198212; 3.152558
3.020416; 2.013924
2.680782; 2.018168
2.696432; 2.383012
3.385722; 3.777206
2.475496; 2.313300
3.722458; 3.596366
3.123116; 2.708354
3.155164; 2.882948
2.618886; 3.624336
3.370414; 2.493242
2.761792; 2.913060
3.894266; 3.684030
3.600486; 2.535422
2.240822; 3.402024
3.121498; 2.439034
3.587286; 3.174618
3.485664; 2.268068
3.192786; 3.214800
3.683784; 3.611212
2.992008; 2.159280
2.957218; 3.747170
3.755648; 2.080334
2.455524; 3.943516
3.995988; 2.107114
2.600556; 3.366402
3.633060; 3.362348
2.279462; 3.527326
2.079082; 3.879948
3.095454; 2.319904
2.314676; 3.249656
3.791644; 3.901962
2.424274; 2.310012
3.202734; 2.649764
3.524812; 2.886520
3.293682; 3.549524
3.045800; 2.250900
3.296694; 3.834152
3.363938; 2.784922
2.810372; 3.359926
2.892038; 3.410928
2.726328; 2.525098
3.805980; 3.005790
3.085130; 3.885062
3.918442; 2.180584
3.237672; 2.233118
2.462944; 3.029316
2.135080; 2.887218
3.339328; 2.370520
2.569686; 3.896844
3.257040; 3.863368
3.446370; 3.335544
3.146972; 3.775768
3.169698; 2.510912
2.560692; 3.980070
3.870838; 2.485434
2.423704; 3.629872
2.043236; 2.229684
3.668366; 3.128366
2.114748; 3.586810
2.341654; 3.352420
2.852632; 2.804598
3.414440; 2.020418
2.724520; 3.786472
2.390938; 2.326912
3.683316; 3.647978
2.190280; 2.162390
2.016226; 2.369958
3.938160; 3.185924
2.880870; 3.531556
2.198700; 3.784412
3.049694; 2.622404
2.446988; 3.092930
2.852088; 2.115356
3.254002; 3.999540
2.734870; 2.628360
2.384664; 3.587502
2.465664; 2.831808
3.607920; 3.190184
2.618280; 3.031562
3.517096; 3.334302
2.679540; 2.740082
3.496692; 3.728472
3.110040; 2.467556
3.947100; 3.023614
3.031816; 2.145800
3.840730; 2.081510
3.800908; 2.287720
2.207146; 3.685702
3.435780; 2.493852
3.685242; 2.170650
3.122212; 3.102612
3.758152; 3.587876
3.934420; 2.398778
3.810766; 3.585406
3.430340; 2.360566
3.952412; 3.142586
3.100648; 2.481808
2.871058; 3.243392
2.949366; 2.818158
3.299710; 3.013886
3.996664; 3.140442
2.128102; 3.797572
2.460866; 2.335248
2.515978; 3.896646
2.829100; 3.233926
2.067296; 2.984016
2.336538; 2.858152
2.571894; 3.303662
2.289634; 3.415364
3.921772; 2.752680
3.775930; 3.874184
3.895266; 3.909284
2.355994; 3.799028
3.152676; 2.338064
3.649890; 2.452388
3.351950; 3.646554
2.625534; 2.512756
2.476832; 3.086400
2.848004; 2.992810
2.015750; 2.709808
3.259440; 3.115750
2.726530; 2.628682
3.973902; 3.298424
3.932346; 3.296242
3.746492; 2.886822
2.048922; 3.522422
2.761008; 2.976892
3.431706; 2.149706
2.775920; 3.617088
3.520474; 3.458514
3.102180; 3.905128
3.105070; 3.727714
2.417886; 2.614606
3.846818; 3.265890
2.640120; 2.895272
3.008404; 3.899562
2.011022; 3.734934
2.528244; 3.017628
2.066062; 3.493294
2.313870; 3.812554
2.380118; 3.395496
2.367680; 2.173830
2.372388; 2.832092
2.323536; 2.181012
2.449180; 3.844010
3.639528; 3.551360
3.749138; 2.744598
2.311778; 2.167024
2.391908; 3.191300
2.465620; 3.032028
2.086572; 2.506728
3.964294; 2.097594
2.241662; 3.525244
3.115222; 2.307724
3.018538; 2.461798
3.152982; 2.431360
3.857294; 3.520662
2.605190; 2.229684
2.352754; 3.961430
2.410696; 3.834638
2.838144; 3.082928
2.418702; 2.587284
2.860230; 3.763184
3.787012; 3.252138
2.954484; 3.285336
3.316872; 2.073760
3.792064; 3.281166
3.204058; 3.066430
3.839114; 3.351986
3.374154; 2.857654
2.846488; 3.559840
2.321718; 2.703782
2.113208; 3.959614
3.966170; 3.498666
3.921044; 3.409572
3.333306; 2.759190
2.492500; 3.752008
2.379178; 3.352732
2.547898; 3.198894
3.637574; 2.535086
3.516936; 2.954446
2.608848; 3.309000
3.268318; 2.845610
2.375432; 3.107432
2.197596; 2.782290
2.997790; 3.044084
3.374836; 2.352214
2.780572; 3.488044
2.311828; 2.746742
2.986710; 2.232872
2.156314; 2.320016
2.024766; 3.681520
3.104730; 3.436648
2.066956; 2.685332
3.668248; 3.704530
3.220418; 3.185184
3.691682; 2.861970
3.526888; 2.960000
3.707582; 3.902320
3.100136; 2.937882
3.717316; 3.130632
3.014672; 3.092152
3.482846; 3.795244
3.612900; 3.794674
3.574690; 2.599610
2.027546; 2.763710
3.952332; 3.085018
2.445230; 2.089766
2.521666; 2.512186
2.775098; 2.189914
3.249420; 3.995516
2.407802; 2.941102
3.890192; 3.934692
2.933806; 3.597774
2.869716; 2.033944
2.535656; 2.587032
3.164576; 2.583032
2.711888; 2.647422
2.378276; 2.324788
2.442096; 3.952968
3.957104; 3.502346
3.749382; 3.909436
3.620068; 2.194612
3.999202; 3.174440
3.739502; 3.807004
2.397058; 2.988922
2.835224; 2.804862
3.930026; 2.725416
2.739554; 2.863832
3.355894; 3.609270
3.930480; 3.891552
3.229008; 3.095056
3.507288; 2.973600
2.775182; 3.885566
2.331094; 2.249982
2.871238; 2.288198
2.785034; 2.620620
3.230338; 2.405102
3.847936; 2.262244
3.579542; 3.587438
2.069248; 3.009306
3.609064; 3.937176
3.814168; 2.571794
2.662594; 3.586426
3.435628; 2.018488
2.228400; 2.398812
2.942744; 2.490112
2.526574; 2.450034
2.496418; 3.301756
3.368304; 2.827512
3.551740; 3.272246
3.115710; 2.336774
3.892866; 3.378752
3.774580; 2.773506
3.640996; 2.386828
3.393648; 3.710244
3.396134; 3.002712
2.680124; 2.243006
3.574508; 3.342718
2.862136; 2.042840
2.393912; 3.090536
2.441652; 2.369360
2.613354; 2.968226
2.819394; 3.109772
2.269984; 3.220402
3.937284; 2.854428
2.492648; 2.085698
2.223906; 3.418218
3.464450; 3.031190
2.191724; 3.105446
3.418018; 3.585372
3.848394; 3.846856
2.588086; 2.528518
3.122566; 3.195298
2.903942; 3.984702
3.238138; 3.297854
3.075240; 2.712494
2.699918; 2.721298
3.680722; 3.519314
3.831070; 2.983410
3.772420; 3.768354
2.870542; 2.265070
2.886756; 3.094448
3.683288; 2.351206
3.158342; 2.907718
2.489356; 2.576362
2.493090; 2.337750
3.455922; 2.113880
3.898972; 2.578490
3.309178; 3.835618
2.563192; 3.580020
3.133472; 2.671136
2.292516; 2.866096
3.392434; 3.005942
2.385410; 3.223504
3.989352; 3.190534
2.024562; 2.859894
3.455604; 2.911318
2.987046; 2.171598
2.295228; 2.145388
3.079316; 2.784584
3.754454; 2.605110
2.155038; 2.243082
2.718992; 2.054012
2.821572; 3.060874
3.889630; 2.417468
2.640896; 2.055808
3.088606; 3.966116
2.921904; 3.513744
2.972058; 2.340018
2.737250; 3.994114
3.530552; 3.794516
3.886712; 2.018862
2.705836; 2.873758
2.190460; 2.033768
2.051850; 2.302480
2.818354; 2.839010
2.907590; 2.973392
3.082092; 3.626582
2.060108; 3.903664
3.720162; 2.982444
2.321132; 3.393762
2.070956; 2.442442
2.392582; 2.025564
3.956188; 3.364640
3.398286; 3.726142
3.358754; 3.961542
3.520658; 3.245466
3.980404; 3.259198
3.151928; 3.203568
3.292968; 2.236482
3.506048; 3.144026
3.075492; 2.413640
3.150122; 3.190288
3.072926; 2.242936
3.093952; 2.793088
3.225380; 2.447790
3.219554; 2.329040
3.922936; 3.612136
2.354604; 3.879124
2.009480; 3.752890
2.637970; 2.400938
3.714432; 3.191334
2.679108; 2.727542
3.483236; 3.831036
3.931110; 2.776204
3.100224; 3.437160
2.952934; 2.175716
3.850800; 2.103058
3.366006; 3.956430
2.345994; 3.492662
3.782224; 2.604078
2.973156; 3.001778
2.933118; 2.896094
3.646620; 2.320426
3.807922; 3.656100
3.106020; 2.445894
2.057040; 2.820452
3.637228; 2.736148
3.547994; 3.120464
3.599890; 2.511810
2.929374; 2.700114
3.948970; 2.915012
3.908534; 2.832474
2.050774; 2.307244
3.821608; 3.429472
3.799908; 3.603832
2.033550; 3.805768
3.638316; 3.999372
2.701862; 3.284936
2.319798; 3.542490
3.973740; 2.458522
3.988384; 3.063484
3.278976; 2.658316
3.799634; 3.859674
2.811484; 2.432228
3.404188; 2.773562
3.132342; 3.353158
3.688576; 2.073580
3.218336; 3.739350
2.380826; 3.039946
3.168824; 3.213438
3.676482; 2.235078
3.019206; 2.347502
2.234452; 2.753774
2.665142; 3.586954
2.296264; 2.638884
3.078182; 2.284648
3.702368; 2.357158
3.975668; 2.534706
3.249536; 2.787152
2.966934; 3.686430
2.593420; 3.131980
2.072292; 2.281996
3.205562; 3.290630
3.054050; 3.586388
3.363280; 3.255578
2.799826; 2.072466
3.490658; 2.851736
2.419970; 2.757814
3.605510; 3.085112
3.377472; 3.901774
2.756700; 2.455654
3.219126; 2.459070
3.845516; 3.194794
2.026480; 2.127758
3.014652; 2.993416
3.814188; 3.608072
3.158100; 3.886480
2.922772; 2.363662
2.209814; 3.976822
2.982754; 2.605798
3.232402; 2.815284
2.678266; 3.755764
3.667022; 3.098236
2.513578; 2.305236
3.216052; 3.891050
2.207012; 3.972754
3.379410; 3.426138
3.464528; 3.224926
3.653638; 3.491008
3.352684; 3.700994
3.517128; 3.166872
3.309066; 2.675230
2.086058; 3.264542
2.071596; 2.295872
3.241364; 2.087056
2.901672; 3.506470
2.902340; 3.579938
3.262234; 3.602066
3.710878; 2.808516
3.907304; 2.926930
3.732272; 3.147020
3.932388; 3.111682
3.605862; 3.396916
2.336608; 2.292204
2.887926; 3.689294
3.993198; 2.405054
3.888870; 2.334968
2.112988; 3.974928
3.599510; 3.217290
2.270802; 3.873580
3.304346; 2.205178
2.412754; 3.239390
3.785116; 3.674990
3.874162; 2.528698
3.516210; 2.814170
2.488332; 3.248482
3.961190; 2.420722
2.360164; 2.599756
3.817638; 2.696774
2.891962; 3.738268
3.418772; 3.917864
3.176028; 3.307642
2.252834; 3.289016
2.315276; 2.885048
2.506306; 2.586078
2.758628; 2.843356
3.823960; 3.171384
2.082748; 3.609076
3.879078; 3.956910
3.170478; 3.395288
2.771080; 3.658810
3.676476; 3.764974
3.112236; 2.036640
2.364730; 3.962580
3.766118; 2.289396
3.700848; 2.217594
2.207262; 2.876876
2.557942; 3.492800
3.198598; 2.873218
2.377848; 2.737608
2.492000; 3.136478
3.580966; 2.315960
3.340566; 2.696418
2.957740; 3.219644
3.686032; 2.128218
3.647636; 3.489816
2.819732; 3.324112
2.287494; 3.931970
2.393458; 3.684928
3.894550; 3.192280
3.974326; 3.595398
3.409876; 3.214292
3.504980; 3.967818
2.707092; 3.736282
2.841036; 3.084940
2.473890; 2.365740
3.254122; 3.087560
2.681700; 2.594688
2.816682; 3.639440
3.814332; 3.535418
2.800362; 2.494674
3.025234; 3.620094
2.851490; 3.312728
2.584768; 2.277652
2.997658; 2.479318
3.469934; 2.004688
3.107422; 3.912514
3.218980; 3.645106
3.880332; 2.958776
3.381388; 3.754072
2.043716; 2.887982
3.152516; 3.297840
3.008248; 3.834216
3.892528; 3.824930
2.506360; 2.739566
3.360350; 2.339426
2.266944; 3.418288
3.959520; 2.151138
2.731018; 3.576994
2.428792; 2.761380
3.089016; 2.931430
3.798772; 3.229142
2.843944; 2.050456
2.874248; 3.756980
3.009232; 3.288340
2.543756; 3.052948
3.209028; 3.696272
3.383492; 2.217276
2.563192; 2.308726
2.042206; 3.069552
2.080996; 2.435260
3.408978; 2.347940
3.853550; 2.401202
2.499078; 3.617272
3.010900; 3.960574
3.411356; 2.099918
2.892004; 3.210128
3.329060; 3.735948
3.260584; 3.236014
2.525632; 3.302520
3.557058; 3.069388
3.388172; 2.766086
2.765660; 2.771666
2.983362; 3.328852
2.113096; 2.058274
3.431108; 2.194092
3.526238; 2.840086
3.574736; 3.379788
2.273994; 2.073814
2.029764; 3.284894
2.034390; 3.441120
2.417516; 3.959098
3.683952; 3.746578
3.695048; 3.977240
2.015296; 2.220680
3.279760; 3.572354
2.322774; 2.667934
2.338442; 3.088434
3.439600; 2.354508
3.449992; 3.552696
3.445486; 2.881100
2.779492; 2.971726
2.753892; 2.354228
3.384218; 2.060590
3.460746; 2.446688
3.345484; 3.495136
2.920512; 3.763002
3.454236; 2.604466
2.542284; 2.181988
2.581706; 2.557580
3.435372; 3.861468
3.162638; 3.758146
2.529402; 2.533784
3.879286; 3.001706
3.920998; 3.329278
3.587106; 3.366484
3.243082; 2.366598
3.370914; 3.996974
3.753530; 3.787838
2.057564; 3.214276
2.234526; 2.435754
3.742118; 3.155038
3.231460; 2.229058
3.759504; 2.806448
2.411046; 3.373916
3.364028; 2.879122
2.268088; 3.559370
2.637270; 2.797490
2.093156; 3.549260
2.831900; 2.014154
2.878538; 3.451710
2.413342; 2.121620
2.851012; 3.784258
3.151300; 2.604542
2.604800; 2.241568
3.818818; 2.839326
2.677322; 2.593640
3.027068; 2.941486
2.822698; 3.819278
3.747934; 2.266448
3.193194; 3.111962
3.145572; 3.461282
3.704038; 2.815546
3.291476; 3.797194
2.364806; 3.156080
2.844052; 2.276048
2.607790; 2.290098
3.430372; 3.458802
3.107060; 2.581672
3.096048; 3.711860
2.823242; 3.947570
3.583890; 2.533268
2.541212; 2.610960
3.474756; 2.396614
2.430238; 3.222690
2.663064; 2.656136
3.367358; 2.841340
3.150122; 3.071396
2.689590; 2.441598
3.901294; 2.087100
2.630382; 3.778050
2.363148; 3.238172
2.068148; 3.793520
3.729678; 2.207914
3.407898; 3.858430
3.919774; 3.263844
3.806000; 3.503666
2.829816; 3.379916
3.147330; 2.304572
3.776532; 2.610272
2.559968; 3.472300
3.266408; 2.960030
3.346344; 2.416530
3.064130; 2.035934
3.890832; 3.998128
2.123034; 2.521214
3.776178; 2.486182
2.792090; 2.877030
3.312406; 3.554472
3.084944; 3.753008
3.412902; 2.037424
2.049556; 2.251606
2.573794; 2.879374
3.631524; 3.721124
2.216650; 2.440760
2.331396; 3.809322
3.913060; 2.630508
2.769352; 3.259404
3.047038; 3.833482
3.295338; 3.970574
3.831610; 2.451076
2.491788; 2.640492
3.969962; 2.316582
2.550228; 2.315072
3.871054; 2.667876
3.100786; 3.283956
2.705300; 3.150342
3.535562; 2.311798
3.062420; 2.199790
2.032922; 2.311776
2.640550; 3.397022
2.121098; 3.586314
2.027530; 2.890452
2.845718; 3.074568
3.756638; 3.173760
3.045142; 2.620954
2.657540; 2.569634
2.294150; 2.627502
3.918920; 2.844378
2.942576; 3.789974
2.544960; 2.043362
2.106634; 2.282964
2.226408; 2.674902
2.594764; 3.288830
2.874692; 2.627686
3.600606; 2.547948
2.024710; 2.754408
2.134262; 2.052240
3.644860; 2.012686
2.159514; 2.434204
2.219150; 2.237360
3.055158; 2.876692
3.839700; 2.382012
2.536898; 3.758620
3.226392; 2.512178
2.581300; 2.804056
3.588244; 3.720638
3.087020; 3.814654
2.395540; 3.681784
2.136188; 2.302938
3.342176; 2.769498
3.883590; 2.399590
3.523906; 3.050556
3.484534; 2.201472
2.095946; 3.644048
2.635676; 2.315098
2.914114; 2.723538
2.224494; 3.786518
3.105550; 3.794096
3.545138; 3.364646
2.306276; 3.159142
3.201406; 3.894520
2.879782; 2.288428
2.741878; 2.308026
3.970212; 2.878066
3.643668; 2.345092
2.680268; 3.527258
2.744682; 2.204176
3.610520; 2.229218
2.405648; 3.706466
3.873266; 2.074028
2.021564; 3.820084
2.797566; 3.278762
3.606602; 2.935820
3.072860; 2.184446
3.333172; 2.411840
3.343588; 2.534578
3.339064; 3.256074
3.855710; 2.080944
3.564102; 3.825924
3.991714; 2.240474
3.203720; 2.671984
2.800438; 3.948404
2.876160; 2.410958
2.177622; 2.314512
2.117424; 3.083592
2.388540; 3.171694
2.903678; 2.218810
2.450456; 3.542984
2.187334; 2.556020
3.727430; 2.553210
2.967860; 2.103724
3.087790; 3.339630
2.392502; 2.943500
3.420574; 2.989308
3.802128; 2.444992
3.229784; 2.038554
2.149680; 2.030222
3.986958; 2.058544
2.441180; 2.164580
2.373056; 3.591308
2.280876; 3.794300
2.763002; 2.217258
2.013110; 3.213460
3.760244; 3.233150
2.802184; 2.520378
3.786360; 2.802750
3.656806; 2.874150
2.142380; 2.049310
2.850356; 2.595658
3.038618; 3.685188
3.040650; 3.301106
2.756446; 2.223036
3.331328; 2.743404
2.281580; 2.805212
3.940688; 2.654638
3.429226; 2.221566
2.448938; 2.192228
3.471528; 3.494754
2.438392; 2.264476
2.727904; 3.240578
3.817560; 2.514264
2.043328; 3.474366
2.421120; 2.185708
2.556380; 2.304180
3.814070; 2.627704
3.022072; 2.854720
3.928810; 3.778520
3.077756; 2.292844
3.554628; 2.392042
2.130760; 3.495318
2.079384; 3.559986
2.749588; 3.561026
3.752216; 3.253820
3.055780; 2.190608
3.518298; 2.816388
2.463890; 3.335858
2.363358; 3.539922
3.842928; 3.817182
2.758334; 2.399310
3.154066; 2.572404
3.027014; 2.176138
2.459830; 3.988528
2.987362; 2.570290
2.281372; 3.574696
2.962332; 3.444838
3.070014; 3.041716
3.004824; 2.852306
2.602744; 3.789744
2.106126; 2.691228
3.013058; 2.657128
3.507618; 3.476948
3.992986; 2.903680
3.016872; 2.868620
2.720862; 2.807910
3.267930; 3.874928
3.380316; 3.327648
3.083770; 3.840146
2.348880; 2.071134
2.410436; 2.630254
2.678534; 2.405474
2.075092; 3.748548
3.447190; 2.112620
3.633558; 3.082638
3.902366; 2.772388
3.773868; 2.915424
3.429518; 2.314190
3.425076; 2.455208
3.217870; 3.474652
3.323828; 3.938732
2.282564; 3.624462
2.846364; 3.662880
2.952110; 3.930134
2.535730; 3.300992
3.033972; 3.978870
2.963950; 3.712506
2.384344; 2.071746
2.493758; 2.864240
3.217070; 2.127316
3.946878; 3.119436
3.932410; 2.753450
3.067564; 3.361928
2.100344; 3.525346
2.849840; 2.350918
2.999998; 2.173670
2.289650; 3.282562
3.798132; 2.168718
3.978146; 3.782948
2.098854; 2.513876
2.116644; 3.132826
2.492748; 3.080594
2.845334; 3.909796
2.185044; 3.339092
3.806740; 3.402114
2.499114; 2.786324
3.554256; 2.431524
3.539774; 2.621820
2.826156; 2.672824
2.147166; 3.675996
3.023742; 2.179870
3.849666; 2.346098
3.462432; 2.680504
2.514816; 2.473284
2.463452; 2.613670
2.019864; 2.580096
3.746498; 3.545316
2.693394; 3.624536
3.455114; 2.878438
2.963628; 3.261854
3.313256; 2.495446
2.048178; 2.867512
2.926970; 2.620658
2.522038; 3.753126
3.293482; 3.701908
3.429124; 3.349928
3.881778; 2.311494
3.696026; 2.376916
2.991998; 2.210844
2.850200; 2.488154
3.857218; 2.870064
3.068250; 2.636420
3.448086; 2.794348
2.260956; 2.903200
2.705490; 2.257290
3.197758; 2.018748
2.752736; 2.278642
3.918964; 2.712412
3.932004; 2.441002
3.498242; 2.258190
3.175616; 3.960070
3.608118; 3.057394
2.271566; 3.304146
2.467014; 2.296268
2.547694; 2.349918
2.784424; 2.404912
2.252688; 2.885378
3.041334; 3.700774
3.679728; 2.334994
2.603974; 2.385218
3.624988; 2.834436
3.436670; 2.377726
2.145782; 2.388340
2.122842; 2.077786
3.862046; 3.621084
2.335976; 3.037662
3.581156; 3.944096
3.127762; 2.885426
2.280946; 3.594776
3.181694; 2.828640
3.944696; 3.966118
2.266256; 2.197384
3.884202; 2.340294
3.898158; 3.563930
2.675290; 3.534836
2.981852; 3.332982
3.401976; 3.451228
3.710708; 3.547760
3.839568; 2.866254
3.625546; 3.701614
2.487340; 3.961524
2.739278; 3.101200
2.938324; 2.899744
3.986626; 3.219270
2.494520; 3.168320
2.047910; 3.471920
2.167144; 3.346870
2.702008; 2.051346
3.687166; 3.632870
3.615276; 3.395160
2.200410; 3.629832
2.728142; 3.602388
3.081060; 3.471556
2.182852; 2.920628
2.337810; 3.808398
3.654948; 3.857854
2.802626; 3.426930
2.959054; 3.740950
2.326674; 2.945680
3.992924; 3.853898
3.146706; 3.073538
3.325820; 3.313850
2.420410; 2.027828
3.365196; 3.140280
2.693404; 2.013176
2.535440; 2.893814
2.675712; 2.296286
2.496202; 3.756774
3.767842; 3.711758
3.710106; 3.138358
2.552862; 2.397758
2.996212; 3.355488
3.824688; 2.987972
2.129144; 2.151362
3.933652; 2.122068
2.005262; 3.080358
2.228312; 2.363786
3.426912; 2.648722
3.424318; 2.792108
3.789002; 2.117722
3.837988; 3.357146
3.011538; 3.546406
3.653432; 2.540444
2.335884; 2.453980
3.284908; 2.045990
2.625042; 3.837770
2.443750; 2.653958
3.193258; 3.301142
3.641930; 2.355106
3.452506; 3.575584
3.509880; 2.490472
3.688646; 3.738192
2.854258; 3.115560
3.419618; 3.311280
2.940372; 2.241324
3.429004; 2.778362
3.598470; 3.473246
3.357472; 2.284606
3.046394; 3.693356
3.771290; 2.331302
3.739346; 2.396332
2.169072; 3.215800
2.082996; 2.395036
3.549648; 3.724926
3.782846; 3.002154
3.300510; 3.292726
2.525330; 2.989158
2.063622; 2.412292
3.137422; 3.483240
3.723572; 2.077794
2.757268; 2.185280
3.888860; 2.355738
3.658526; 3.246332
3.673050; 3.737626
2.939688; 2.477044
3.101632; 3.711740
3.906082; 3.270706
3.960244; 3.989078
2.698446; 3.509892
3.714004; 2.481292
2.512046; 2.047220
2.806724; 2.070080
2.069082; 3.903050
2.482372; 3.206504
2.418996; 2.205946
3.284298; 3.176264
2.391226; 3.173160
2.564708; 3.082458
3.452196; 2.237758
3.852788; 2.391886
2.714802; 2.954420
2.103626; 3.653588
3.257830; 3.096574
3.642666; 3.956276
2.606468; 3.356672
3.470274; 2.151218
2.436596; 3.309702
2.221300; 2.505678
3.212752; 2.703672
3.712182; 3.631748
3.942322; 2.029184
2.808014; 3.366254
3.202344; 3.372722
2.448712; 3.687246
2.643184; 3.334204
2.079132; 2.390690
2.288624; 3.215462
2.044280; 3.546456
2.312036; 2.719650
2.535436; 2.918504
3.109026; 2.005710
3.069724; 3.545622
3.315412; 2.323728
2.051300; 3.560870
3.027400; 3.763482
3.192618; 2.969724
3.792668; 3.033336
2.335978; 2.027716
3.438762; 3.817394
3.714962; 2.081946
3.151598; 2.826798
3.505342; 2.472926
3.074964; 3.549622
3.052086; 3.387002
