X(2,5); Y(2,4)
4.234916; 2.113412
4.166837; 3.918584
4.849448; 2.978530
4.583216; 2.459448
2.338874; 3.971646
2.891297; 2.156366
2.851856; 2.567412
3.307745; 2.415790
2.242955; 3.409658
4.870559; 2.690750
2.178548; 3.336672
4.791170; 2.788218
2.673191; 2.714690
3.257975; 2.472550
3.974018; 3.207398
2.692703; 2.805958
3.981215; 3.906360
4.635869; 3.220442
3.327335; 3.479390
3.068894; 2.143510
2.725610; 3.306794
3.998873; 3.051646
3.360365; 2.204412
4.201154; 3.068880
4.421105; 3.381142
3.188501; 3.733102
4.625780; 3.685818
2.781980; 2.199314
2.600762; 2.392674
3.007796; 3.716522
2.949164; 3.133666
4.332776; 3.953588
2.109095; 3.312430
2.310101; 3.990324
4.736786; 2.919330
3.749810; 2.308266
3.888242; 2.499122
4.039868; 3.198442
3.055301; 3.860052
2.400983; 3.350308
3.861794; 2.092360
2.174171; 2.024420
4.667267; 2.637434
2.335601; 3.211392
2.094218; 2.895598
4.940927; 3.728292
3.592955; 3.515802
3.071876; 3.134700
4.791404; 2.921320
2.236595; 3.685460
3.310031; 3.324270
4.990589; 3.164888
4.735088; 3.353638
2.544995; 3.559630
3.820538; 3.663358
3.364907; 3.487592
3.182633; 3.026052
4.268018; 3.599306
3.044285; 2.768450
3.216047; 2.759002
4.496072; 3.804020
2.730941; 3.758722
2.528789; 3.201880
3.340136; 2.213462
3.733856; 3.051154
3.397439; 3.061962
2.563136; 2.925354
3.889331; 3.231520
3.967544; 2.655590
3.186725; 3.558092
2.478422; 3.701088
2.117582; 2.140074
4.639766; 3.590400
4.609070; 2.456034
2.538275; 3.582782
2.371610; 3.055604
4.080203; 3.767738
3.221489; 3.739328
2.003483; 2.740454
3.478241; 2.190930
3.236468; 3.917122
3.879341; 2.232440
4.812770; 3.545152
4.195940; 3.186876
2.301113; 2.255110
4.666511; 3.552394
3.483353; 3.856062
4.538705; 2.748746
2.718752; 2.464554
3.807170; 3.870722
2.071007; 2.485224
3.389489; 3.434140
2.379446; 2.773358
2.309261; 2.255286
4.270718; 3.191668
2.669327; 2.338126
3.663185; 2.731816
4.404905; 2.016674
2.415452; 3.067232
2.354384; 3.510416
2.532569; 2.013930
3.594215; 3.343950
4.804988; 3.787984
3.688100; 2.349160
2.378810; 3.362886
3.878882; 2.299878
4.772165; 2.178914
3.150083; 2.101074
4.977464; 2.972896
2.534543; 3.498790
2.246849; 3.835284
3.304430; 2.306060
2.850650; 2.472890
4.033160; 3.876772
2.859239; 3.591696
4.080782; 2.927874
4.408439; 3.482704
3.956792; 2.508322
2.455088; 2.429928
4.835282; 3.588636
4.689221; 3.142776
3.381827; 2.673630
3.982535; 3.687942
3.162056; 3.306668
2.991257; 2.163770
4.757243; 3.858108
4.998581; 3.740486
3.795311; 3.598858
3.869120; 2.552314
4.213448; 3.818908
2.216015; 3.895524
3.120173; 2.782340
2.616398; 2.051310
3.935993; 2.714326
4.270913; 3.180850
2.454443; 2.339462
2.485439; 3.224182
3.519638; 2.678022
4.917242; 2.820500
3.526091; 2.605666
2.025464; 3.888260
4.244720; 3.048734
4.443119; 3.726058
2.971391; 2.874826
2.417558; 3.155930
3.040601; 3.455086
2.126237; 2.473220
2.356139; 2.495092
4.335851; 2.560792
3.814127; 3.071178
4.612466; 2.545084
2.665016; 3.097974
3.202955; 2.489140
4.663994; 2.746798
2.513516; 3.826094
2.577755; 2.359320
4.571531; 3.881650
4.112084; 2.375804
4.411562; 3.088354
3.875948; 2.918784
3.915482; 2.977070
4.109861; 3.361146
2.724494; 2.676704
3.333413; 2.040230
3.856244; 2.098360
2.216168; 2.011844
4.514225; 3.620160
2.213786; 2.478120
2.163950; 3.918520
3.837380; 2.451646
3.165980; 3.610090
4.765505; 2.491674
2.786666; 2.284430
4.850276; 3.164856
2.608232; 3.150816
3.674516; 2.715180
3.740885; 2.522918
2.114492; 2.676290
2.348489; 2.965270
3.074783; 2.502526
2.144504; 3.893338
2.771558; 2.805190
2.819306; 2.656896
3.924965; 2.655504
4.412180; 3.540934
2.209781; 3.418144
2.275592; 3.016230
3.413786; 3.740876
3.950990; 2.842708
3.358598; 2.738854
3.539342; 2.022076
4.181051; 2.186818
4.366547; 2.563066
3.294665; 3.810024
2.841563; 2.612336
4.017884; 3.690082
4.307567; 2.892332
2.742908; 2.084582
2.872898; 2.811286
4.659188; 3.222756
4.077389; 2.945350
2.961353; 3.568654
4.942370; 3.583426
3.964298; 2.294946
2.639201; 3.247968
2.099756; 3.452362
3.905069; 3.520538
3.007826; 3.880448
2.125409; 2.567698
3.084767; 2.644648
3.770051; 2.068434
2.502095; 3.751118
3.441149; 3.862706
3.302606; 3.542698
3.010988; 3.673900
3.148181; 2.058918
2.928878; 3.406356
2.990417; 3.613536
2.033729; 3.002514
3.411779; 2.448620
2.375723; 3.007690
3.400529; 3.520528
2.792345; 3.605572
2.650523; 3.644540
2.259905; 3.156860
3.982838; 2.386010
3.837941; 2.689326
3.754748; 2.186060
2.828048; 2.038236
3.142193; 2.258728
4.568207; 2.559620
4.025528; 3.364094
4.948967; 3.043334
2.015501; 3.021168
2.068772; 2.951522
2.753741; 2.296330
3.487874; 3.436180
3.274346; 2.552850
3.562628; 3.283246
2.296085; 2.247728
2.660159; 2.551986
4.499663; 2.698104
3.861968; 2.836274
4.875302; 2.826048
4.860821; 2.678330
3.627167; 2.652056
3.856925; 3.467834
2.024225; 2.236632
2.766752; 2.026486
2.435759; 2.557016
2.016068; 2.793000
4.829075; 3.002628
2.343770; 2.735614
4.333220; 2.303638
3.577346; 2.785574
2.827049; 2.524374
4.006343; 2.217808
3.833717; 3.611578
2.130179; 2.172050
2.656442; 3.994000
3.275570; 2.555110
2.969087; 3.121036
2.034416; 3.694912
2.585558; 3.566816
3.131153; 2.680878
2.185748; 2.764814
4.210817; 3.042586
3.200222; 2.735764
3.216359; 3.388332
3.559103; 3.862470
3.809915; 2.623472
4.129325; 3.576876
4.810976; 3.674732
3.782684; 3.960770
4.770176; 2.658788
3.481211; 3.729868
3.820847; 3.633532
4.825412; 2.269546
3.992669; 2.273982
4.754543; 3.115252
4.981346; 2.992898
4.820102; 3.461444
2.053226; 3.712920
2.295812; 2.846390
2.200934; 2.269314
4.612349; 3.340566
3.339179; 3.161116
3.376166; 2.766770
3.253772; 3.138604
3.091310; 2.682632
4.696088; 3.715014
4.167809; 3.011290
2.571878; 3.328814
2.470310; 2.742402
4.404194; 2.149902
4.786481; 3.590362
3.714200; 2.770426
2.126765; 2.210988
4.274075; 3.314422
3.586070; 3.650006
2.924660; 3.831650
3.485861; 3.509226
3.489149; 2.940722
2.413994; 2.861318
2.118989; 2.036240
4.315928; 2.909422
3.175937; 2.021862
3.430124; 3.165210
4.026014; 3.266956
3.410474; 2.953474
4.125287; 3.830676
4.364810; 2.559658
2.901653; 2.693754
4.705025; 3.149858
3.561320; 2.860730
3.199796; 3.657320
3.038570; 2.823142
3.749819; 2.717850
4.645796; 2.475246
4.368755; 2.875894
4.316285; 2.155826
4.677974; 2.328148
2.266532; 3.771436
2.789096; 3.528364
3.557588; 2.499084
4.271813; 2.455250
2.494640; 2.123786
2.071418; 3.963568
3.226310; 3.850964
3.670139; 2.891124
4.616597; 3.913290
2.822666; 2.436780
4.653707; 2.747694
2.281001; 2.565706
2.383466; 3.766504
4.162403; 3.799834
4.883495; 2.259622
3.741032; 3.132722
3.595646; 2.719456
2.991632; 2.102156
3.827810; 2.175630
2.836112; 3.548302
3.998183; 3.637724
4.267805; 3.182366
4.233032; 3.658000
2.110238; 3.233088
4.356935; 3.654640
3.053858; 2.373132
4.152560; 2.889906
3.408260; 3.690684
4.533674; 3.413146
2.784836; 2.644150
3.058208; 2.716616
4.665311; 3.769236
4.154108; 2.437962
4.807091; 2.654612
4.469444; 3.461506
2.304371; 2.978418
3.648845; 2.747488
3.790235; 3.620624
2.608232; 3.266982
4.829624; 3.009484
3.382433; 2.588988
4.073924; 3.389366
2.767397; 3.354160
2.169134; 3.233418
3.150959; 2.635980
4.816355; 2.505484
4.028894; 3.654444
2.412080; 2.788668
2.138609; 3.178818
4.164920; 2.771406
2.960486; 2.678900
3.173795; 2.772260
2.688638; 3.976020
2.589326; 2.864582
2.413559; 2.279300
3.360155; 2.230032
4.851488; 3.322090
4.429100; 2.412590
3.014378; 3.732156
4.469015; 3.443558
2.552204; 3.523580
3.472619; 2.753436
2.316092; 3.256468
2.862212; 3.335838
2.652929; 3.050792
2.160866; 2.108316
4.594538; 3.922478
3.320864; 3.221490
4.847747; 3.273460
2.129108; 2.174204
2.878196; 2.992842
4.155413; 2.486456
2.472398; 3.056342
4.897625; 2.023888
3.182747; 3.577760
2.750228; 2.189338
2.201066; 3.481898
3.414161; 3.377476
3.107549; 2.550286
3.069971; 2.206358
4.401617; 2.820560
4.021067; 2.363476
4.663613; 2.227954
4.377449; 2.706946
2.801177; 2.703742
4.870781; 3.119582
3.093932; 3.350796
4.409057; 3.044220
2.610707; 3.537788
2.151221; 3.195636
2.222381; 2.600966
2.626517; 3.315002
2.124296; 2.393156
3.038720; 3.853936
3.415163; 2.438498
3.639497; 2.544522
2.437643; 2.440376
4.911053; 2.067506
4.551551; 3.525668
3.161678; 2.235152
3.893171; 2.688306
2.581157; 3.991402
2.058656; 3.026180
2.102489; 3.478946
4.395008; 2.169140
4.560932; 2.777630
3.155159; 2.124966
3.688007; 2.852972
2.777186; 2.850522
4.609418; 2.494270
3.933530; 2.832610
2.107244; 3.580784
2.458535; 2.012198
4.472435; 2.006724
2.855855; 3.455446
3.911870; 3.832684
3.764684; 3.662018
4.736129; 2.248264
4.581353; 3.892414
4.590818; 3.317574
2.092331; 3.434500
2.142809; 3.864366
2.888255; 3.220544
4.625063; 3.110294
2.106599; 3.489654
2.955905; 2.392790
4.032452; 2.708766
4.960361; 3.660658
3.081449; 2.654568
4.501073; 2.324240
3.714077; 2.941962
2.235389; 2.319176
4.455026; 3.013716
2.851160; 3.357586
3.359195; 2.294652
4.561796; 2.000390
3.142784; 2.835774
4.797134; 3.354028
3.633533; 2.647502
4.245539; 2.192792
2.205734; 2.134296
2.878376; 3.492124
4.813652; 2.559158
3.729173; 2.596734
2.369648; 3.852868
4.930517; 3.389150
3.192245; 2.110604
4.562489; 3.464218
2.235539; 3.308472
4.781762; 3.063156
2.953742; 3.562372
2.144375; 3.397686
4.146278; 2.993710
4.676627; 2.519874
4.461818; 2.314148
3.069002; 3.778368
4.221725; 3.298252
2.454794; 3.356918
3.335171; 2.488682
3.479534; 2.169250
2.512325; 2.940034
4.337603; 2.169084
2.125016; 2.299432
4.449953; 2.240370
4.411856; 3.487810
2.504345; 2.243734
2.124332; 2.432482
3.011186; 3.513740
2.688344; 3.491246
2.050421; 2.100110
3.257147; 3.778986
3.366773; 3.351952
3.615857; 2.247084
4.612361; 3.000058
3.103649; 2.727930
3.753962; 3.077318
3.051005; 3.760414
3.869603; 2.784014
2.089772; 3.912410
2.085632; 3.667752
2.649386; 2.393318
3.416285; 2.515812
4.787756; 2.651018
3.593384; 2.317402
2.213396; 2.128576
4.175324; 2.013068
4.861343; 3.394102
4.047530; 2.017506
4.461779; 3.106596
3.526346; 3.409658
3.300845; 3.219576
2.730464; 3.567900
3.469988; 2.766082
4.076927; 3.039840
4.566794; 3.441706
4.610444; 2.144122
3.301595; 2.684488
4.538957; 2.726234
2.552315; 2.754896
2.114510; 2.510476
3.325208; 2.559260
4.334372; 3.823738
4.930046; 2.921268
4.761866; 2.627254
2.041796; 3.891512
2.055368; 3.927800
3.666635; 3.556592
4.243550; 2.091082
2.484014; 3.913024
3.696383; 3.066576
2.581151; 3.903922
3.816047; 3.255164
2.882615; 3.936042
3.521156; 2.956622
3.036407; 2.123148
2.749703; 2.607114
3.023615; 2.056050
4.195334; 3.668478
2.015033; 3.304802
2.443598; 3.070592
2.343527; 2.332646
3.497588; 3.340108
4.833857; 3.526796
4.146785; 3.244618
4.159730; 3.594816
2.466794; 3.827256
4.248110; 2.554598
3.623630; 3.119854
2.735960; 3.129228
3.663770; 2.214282
3.878567; 2.641686
3.232094; 2.967492
4.595660; 3.317658
2.953955; 3.740464
2.933690; 2.931702
4.765640; 2.851478
3.896522; 2.842152
3.836438; 2.186292
2.553422; 3.688186
4.146365; 2.841474
2.473562; 2.774810
3.003095; 3.814448
3.994115; 2.783854
4.950509; 3.820050
3.418682; 2.108892
3.600557; 2.198166
4.674923; 3.888434
3.748487; 3.513724
2.358194; 2.834332
2.430338; 3.893960
4.649051; 2.130652
3.118160; 2.063088
3.459206; 3.002436
2.374070; 2.374456
3.035933; 2.712994
3.823895; 3.006330
4.231709; 2.917364
4.780223; 3.849920
3.100886; 2.853194
3.054011; 3.679712
3.443129; 3.769712
4.816817; 2.745368
3.036278; 2.076240
3.937694; 2.929648
3.365858; 3.578688
3.235415; 3.709310
3.113066; 2.601754
4.658597; 2.747552
4.406285; 3.054482
3.683015; 3.327516
3.200273; 3.370644
2.500772; 3.320692
3.981071; 3.220034
3.755918; 2.054638
2.109842; 3.873286
4.601525; 2.068018
4.464500; 2.644932
4.769138; 2.333852
4.630814; 3.137888
2.444306; 3.697152
4.623923; 3.119814
4.109693; 2.491326
4.582352; 2.211566
3.858320; 2.358462
2.448128; 3.393594
4.528970; 3.098934
4.695413; 2.019828
2.629439; 3.117656
2.408849; 2.622942
2.307497; 2.345796
2.744345; 3.939348
2.620721; 3.171934
4.425476; 3.292610
4.258679; 3.370860
2.645750; 3.801990
3.602018; 3.212486
4.931765; 3.507180
4.555718; 3.676078
3.127175; 3.975396
2.051813; 3.050202
2.602541; 3.720522
3.772763; 2.198638
3.159581; 2.634172
2.523497; 3.045620
3.885674; 3.586702
2.636180; 3.753346
2.838131; 3.870640
3.387920; 2.175740
3.744875; 3.463770
2.868956; 2.626454
2.447696; 2.680022
4.758410; 2.252974
2.280803; 2.575458
3.442637; 3.971356
4.375337; 2.029004
2.081393; 3.985254
3.173345; 3.236104
3.824894; 2.587988
4.805417; 2.598298
4.450412; 2.160098
2.277500; 3.090434
3.419222; 2.743756
3.441611; 3.871428
3.379244; 2.124324
2.551853; 2.531504
3.126170; 3.699070
3.817289; 3.622424
3.477125; 2.431432
2.296823; 3.946508
2.604182; 3.781442
4.963268; 2.457052
3.199100; 3.790446
3.088790; 2.015996
2.567651; 3.628842
4.470497; 3.044746
4.683410; 3.832000
2.202770; 2.735088
2.863634; 3.096254
4.458830; 2.527956
2.379926; 3.039826
2.138246; 2.036768
3.108347; 3.303692
4.488788; 3.723648
3.151742; 3.857076
3.054290; 3.170618
3.006833; 3.711076
2.990561; 3.470622
4.252283; 2.418938
2.778983; 3.879956
2.071673; 2.166320
3.387053; 3.836722
4.997480; 2.092588
4.406774; 3.606780
2.332319; 3.243736
3.751160; 2.474830
3.974402; 3.259606
4.316453; 2.055166
4.394003; 3.203496
3.217277; 2.363830
2.139914; 3.514378
2.850728; 2.764498
3.838181; 2.260230
2.352680; 2.726976
3.018755; 3.787146
4.459454; 2.726952
4.930199; 3.597042
4.394567; 2.984492
4.534445; 3.200894
4.435964; 3.911178
4.216004; 3.824122
4.128068; 2.793604
3.625592; 2.963016
4.822211; 3.712434
2.249768; 2.692992
2.114396; 3.292492
2.311055; 3.676122
2.085485; 3.432824
4.904528; 3.324814
3.788756; 3.648226
3.667940; 2.832140
2.562767; 2.098130
2.643773; 3.004262
2.172989; 2.118814
2.307734; 3.739304
3.594044; 2.715196
4.345139; 3.514112
4.263200; 3.679858
2.715692; 3.390274
4.088438; 3.676344
3.673955; 2.501260
3.453254; 3.323340
2.266073; 2.058530
4.683302; 3.146440
4.075016; 2.014076
4.741055; 3.528008
3.269324; 3.235254
4.439210; 2.308104
2.359274; 3.741466
4.189433; 3.477376
2.770211; 2.522318
2.288861; 2.076900
3.603701; 2.734078
3.184193; 2.578968
3.735587; 2.181754
3.932024; 2.273028
4.573580; 3.289558
2.943611; 2.925806
4.022132; 3.450646
3.657425; 2.731434
4.197086; 2.932322
3.938219; 2.310940
2.251364; 2.918286
4.477622; 3.439796
4.538687; 3.111370
3.375758; 2.205932
2.999588; 2.142450
3.973307; 3.735528
3.314795; 3.137704
2.471744; 3.066292
3.979190; 3.602512
2.558036; 2.067884
3.338105; 3.001098
3.490535; 3.272864
2.677619; 2.098642
3.555503; 2.949174
2.095502; 2.329148
2.439227; 2.231244
2.420210; 3.944568
4.506560; 3.972598
3.583907; 3.620916
3.816851; 3.722332
4.645052; 3.559476
2.735846; 3.672602
3.045773; 2.805060
3.108341; 3.049346
4.160414; 2.143622
3.675845; 3.365052
3.717083; 2.110920
2.956874; 2.629172
3.863399; 3.674918
2.916575; 3.305934
2.006099; 2.903868
2.854823; 3.316910
3.272654; 2.240922
3.934262; 2.937080
3.341816; 3.533448
4.538174; 2.657912
3.639386; 2.182680
2.495771; 3.790106
2.030666; 2.102112
4.808234; 2.493424
2.368601; 2.989386
4.787714; 2.423160
2.199518; 3.529096
2.127554; 3.375278
3.806021; 2.696086
3.021821; 2.240786
4.399934; 3.251096
4.336544; 3.481096
2.787086; 3.879910
2.627264; 3.419268
4.120037; 2.110292
3.664826; 3.538986
3.988514; 2.473102
2.542697; 3.346120
4.411877; 2.233954
4.759319; 3.853652
3.835013; 2.730726
3.964277; 3.356354
2.389736; 2.427258
3.097448; 2.496542
3.685019; 2.445550
3.105992; 3.756006
3.094028; 3.327730
3.855653; 2.286780
2.360516; 2.687984
3.108128; 3.653702
4.746470; 3.848636
3.789032; 3.156658
2.482607; 3.554486
4.303223; 2.962360
4.682663; 2.407732
3.224018; 2.044488
3.707690; 3.158234
4.101263; 2.430988
4.378241; 3.165178
3.391295; 3.741544
2.965151; 2.697564
4.246325; 3.372786
2.037941; 3.767356
3.038405; 2.265638
4.232066; 3.431022
3.428066; 3.319026
3.919487; 3.177436
4.262582; 2.634100
4.646942; 3.043870
4.394690; 2.585774
2.726462; 3.445176
2.945393; 3.622768
4.454174; 3.063808
2.080634; 3.221610
2.343479; 2.013990
3.444731; 3.905124
3.067331; 3.493408
3.916865; 3.769552
2.440202; 3.970180
3.601841; 3.781514
2.650859; 2.019938
2.199866; 3.713564
2.345120; 3.641632
4.070552; 3.994708
4.577309; 2.009532
4.419779; 2.202514
2.731121; 2.243448
3.286979; 2.123530
2.509940; 3.944446
2.566766; 3.601650
4.937657; 2.373702
4.260164; 3.702696
4.800665; 2.784686
4.208375; 3.193282
4.681358; 2.540144
3.462194; 2.221478
4.389182; 2.140744
3.451622; 3.822868
4.673564; 3.380820
3.275420; 2.533288
4.085531; 2.463466
4.652759; 3.877768
4.609427; 3.659198
3.551003; 2.079578
4.405466; 3.411846
4.521842; 2.594786
4.678322; 3.188004
2.446226; 2.685362
3.508094; 3.769734
4.817966; 3.825672
4.013873; 3.886146
3.619781; 3.968074
2.040335; 2.047602
3.235469; 2.841972
2.691692; 3.673926
4.062890; 3.851482
3.755144; 2.176470
3.142931; 2.909714
4.753502; 3.795956
2.032994; 2.472018
2.360759; 3.703226
2.149262; 2.026054
4.885901; 2.396992
4.616180; 3.962034
3.799145; 3.622764
4.681559; 3.574718
2.812421; 2.867562
4.314188; 2.568506
4.921802; 2.366440
4.115717; 2.408996
2.060549; 3.818442
3.939773; 2.243168
3.541424; 2.055136
3.729323; 2.863286
3.325694; 3.174880
2.552012; 2.157006
4.866215; 2.467516
3.823646; 2.867448
4.845821; 2.959884
3.244226; 3.096644
4.423031; 2.617190
3.007043; 2.156968
2.776184; 2.214156
3.088211; 2.465326
4.419950; 3.168656
3.311483; 2.686370
3.480647; 2.167506
3.394307; 2.014716
3.883019; 2.082422
4.866059; 3.171848
2.435009; 3.311418
3.993281; 3.233520
4.668401; 2.544620
2.151452; 2.708852
4.256756; 2.930452
4.708247; 3.119858
2.870522; 3.509564
3.915242; 3.097804
3.134636; 3.035006
4.344695; 2.369724
2.305496; 3.470158
3.584144; 2.223466
3.005552; 3.985634
3.906329; 3.925714
3.651140; 3.181592
3.646343; 2.423470
4.288571; 2.426418
4.485485; 2.337354
3.456557; 2.790664
3.569309; 3.508246
4.581674; 2.851704
4.491215; 3.334168
4.090961; 2.937638
2.647961; 2.150398
3.508022; 3.027808
2.780186; 3.209012
4.296005; 2.608924
2.697776; 2.201038
4.440893; 3.736070
3.739187; 2.728024
4.925552; 2.257020
3.727241; 3.476082
4.574213; 3.841190
4.720154; 3.719884
2.947781; 2.859644
3.842198; 3.385674
3.116078; 2.888942
3.079766; 2.138026
3.288926; 2.184522
2.432639; 3.864632
2.367551; 3.841254
2.159525; 3.775706
4.224323; 2.571534
3.514172; 3.110144
4.010462; 2.168906
4.757252; 3.290676
4.187948; 2.022368
4.699196; 3.174774
3.344393; 3.612900
4.891046; 2.560820
4.257872; 3.155496
4.919741; 2.249302
3.615713; 3.699042
4.130048; 2.969130
3.374402; 3.708458
4.799699; 2.194008
2.873624; 3.972816
3.503627; 2.065298
4.365581; 2.011866
2.312222; 3.950068
3.820217; 2.046316
3.861116; 2.672110
3.652082; 3.040208
4.770326; 3.997650
4.528721; 3.774248
4.386761; 3.191062
4.943672; 3.537670
2.709602; 2.072294
2.404124; 3.893102
3.562136; 2.218390
2.951396; 3.940596
2.618597; 2.249386
3.419174; 3.414816
4.021082; 3.555876
2.689079; 3.555536
4.258916; 3.672864
4.402781; 2.746688
2.517461; 3.735946
3.229403; 3.224564
3.149453; 3.538120
2.047274; 2.357476
4.642829; 3.993966
3.391775; 2.234956
3.648446; 3.197268
3.741143; 3.173094
4.123487; 2.827730
3.670535; 2.860760
3.615674; 2.059806
2.413364; 2.424506
4.423523; 2.734962
4.970063; 2.154330
4.160798; 2.614600
3.351530; 3.785506
2.525822; 2.753326
3.515105; 2.149554
2.437169; 3.041588
2.760545; 3.086036
2.102387; 2.467586
2.530544; 3.167222
3.046337; 3.514458
4.059530; 2.113216
4.062341; 2.486710
2.010020; 2.452010
4.368833; 3.314960
4.863830; 2.227608
3.623939; 2.921968
2.572910; 2.523158
4.304852; 2.315664
2.462999; 2.919820
2.152541; 2.351440
3.604061; 3.425844
4.089542; 2.609110
2.767820; 2.493990
2.164100; 2.865578
3.040877; 2.806958
4.119110; 2.066938
4.929317; 3.820338
4.379531; 3.959558
3.957581; 2.198280
3.911777; 3.214274
4.187888; 2.357144
2.204363; 3.840532
3.320456; 2.705516
3.783350; 2.221674
4.438004; 2.323298
2.859671; 3.727416
4.623713; 2.998848
4.053845; 3.293728
4.239257; 3.478630
2.238959; 2.186756
2.428382; 2.604750
3.929600; 2.238466
2.637635; 2.872754
3.846092; 3.730144
3.606551; 2.505246
4.965683; 2.529626
4.842641; 3.146070
4.104296; 3.808102
4.777379; 3.624468
2.044664; 2.509626
4.921652; 2.602892
2.355563; 3.696910
2.951666; 2.638976
3.485957; 2.127282
3.725465; 2.182648
4.020116; 2.468602
4.730156; 2.633144
3.060602; 3.277898
2.807903; 2.970500
2.061119; 3.609636
4.213619; 2.017868
3.757949; 2.403546
2.294963; 3.607534
2.317472; 2.048228
3.848006; 2.241426
2.836784; 2.212476
4.815533; 3.827602
3.413135; 2.511466
4.248926; 2.965434
4.507178; 2.649594
2.271179; 3.018196
3.677297; 2.000890
3.026066; 2.857970
2.467238; 3.222646
4.742708; 2.352238
4.797479; 2.336922
4.104218; 2.069658
3.110702; 2.632158
4.515788; 2.952118
3.020582; 3.941900
2.339372; 3.238244
2.231564; 2.103270
2.147825; 2.129172
4.471160; 3.597834
3.641909; 3.318892
2.371145; 3.275392
4.054691; 2.398332
2.463482; 2.053838
3.884453; 3.653184
2.463785; 3.084774
3.557192; 2.174176
2.681603; 3.473644
2.365751; 3.194870
2.158703; 2.953732
3.769538; 2.786190
3.343448; 3.405940
3.585707; 2.082714
2.812871; 3.155690
2.317829; 2.189354
4.679342; 3.306492
2.811428; 3.066362
4.421882; 3.910746
4.197041; 2.956280
3.495932; 2.720998
2.914199; 3.306478
3.257714; 3.647594
2.770040; 3.292878
3.681857; 2.757194
4.280681; 3.227040
