r;theta;x;y
0.981869;5.024343;0.301354;-0.934480
0.825772;0.330596;0.781055;0.268051
0.752662;4.541047;-0.128333;-0.741641
0.913065;5.731151;0.777438;-0.478830
0.998217;0.276404;0.960328;0.272411
0.811899;2.454872;-0.627865;0.514748
0.983117;5.341663;0.578621;-0.794806
0.938247;4.842043;0.121307;-0.930372
0.571947;4.001101;-0.373372;-0.433262
0.702707;1.862449;-0.202053;0.673032
0.685783;3.970898;-0.463170;-0.505739
0.523305;0.040476;0.522876;0.021176
0.957163;5.271103;0.507388;-0.811615
0.462714;0.642424;0.370470;0.277229
0.990289;5.979513;0.944978;-0.296123
0.429436;5.935977;0.403810;-0.146126
0.866786;5.443218;0.578568;-0.645427
0.998678;5.241245;0.503879;-0.862243
0.324649;2.182760;-0.186503;0.265732
0.512507;0.639842;0.411128;0.306002
0.625611;5.792111;0.551680;-0.295022
0.094292;5.493138;0.066364;-0.066984
0.878633;2.548146;-0.728403;0.491351
0.803054;0.622783;0.652287;0.468420
0.205781;4.115763;-0.115619;-0.170230
0.954929;0.182187;0.939124;0.173015
0.535755;4.411355;-0.158855;-0.511662
0.742826;1.276706;0.215323;0.710933
0.735534;4.812254;0.073332;-0.731870
0.906527;0.238987;0.880762;0.214592
0.483648;0.039000;0.483280;0.018857
0.991351;6.190402;0.987087;-0.091849
0.934089;3.119514;-0.933861;0.020622
0.579444;6.144446;0.573876;-0.080134
0.918631;3.759978;-0.748515;-0.532549
0.772078;4.722593;0.007878;-0.772038
0.191348;0.762452;0.138372;0.132163
0.791128;2.041797;-0.358996;0.704986
0.725878;1.701355;-0.094500;0.719700
0.969760;0.537822;0.832855;0.496775
0.664963;2.316453;-0.451147;0.488510
0.338516;4.581755;-0.044096;-0.335632
0.266017;4.187014;-0.133417;-0.230141
0.965610;0.805052;0.669239;0.696076
0.973976;1.699897;-0.125392;0.965871
0.407633;1.146970;0.167640;0.371567
0.526074;4.180166;-0.266957;-0.453308
0.827122;0.937929;0.489209;0.666937
0.402219;3.369289;-0.391837;-0.090794
0.802214;3.279917;-0.794551;-0.110612
0.806852;4.750113;0.030431;-0.806278
0.523106;4.320469;-0.199807;-0.483443
0.936671;5.651876;0.756133;-0.552825
0.727282;2.539984;-0.599590;0.411619
0.828647;2.949158;-0.813351;0.158478
0.078740;0.809475;0.054321;0.057002
0.915450;0.758971;0.664199;0.629990
0.926305;5.710241;0.778382;-0.502158
0.550936;1.927656;-0.192460;0.516226
0.743837;4.828703;0.086324;-0.738811
0.759831;4.520494;-0.144914;-0.745884
0.975222;5.366450;0.593339;-0.773955
0.620285;0.952166;0.359715;0.505330
0.720920;0.395118;0.665373;0.277494
0.829326;4.270204;-0.354881;-0.749560
0.764788;2.128687;-0.404877;0.648826
0.660021;5.394366;0.416031;-0.512393
0.736727;5.210853;0.352212;-0.647081
0.523848;0.450542;0.471574;0.228112
0.865988;6.038600;0.840215;-0.209703
0.239648;4.750949;0.009239;-0.239470
0.778625;5.626467;0.616671;-0.475367
0.627123;6.161606;0.622494;-0.076058
0.566255;4.378205;-0.185731;-0.534929
0.536140;5.491121;0.376573;-0.381627
0.990796;2.394786;-0.727107;0.673047
0.331285;2.821703;-0.314479;0.104177
0.866943;3.107054;-0.866426;0.029937
0.775003;4.949070;0.181721;-0.753397
0.746584;1.812140;-0.178439;0.724947
0.683588;4.138364;-0.371200;-0.574024
0.378885;2.634376;-0.331184;0.184042
0.719153;1.273432;0.210713;0.687591
0.874619;1.934907;-0.311468;0.817280
0.889231;3.235181;-0.885340;-0.083100
0.886214;5.329165;0.512594;-0.722926
0.520607;2.460696;-0.404517;0.327717
0.509897;4.174014;-0.261445;-0.437769
0.610149;3.648275;-0.533490;-0.296093
0.936739;1.106350;0.419592;0.837510
0.985359;5.398249;0.624066;-0.762544
0.746474;0.506946;0.652591;0.362420
0.555199;5.184671;0.252571;-0.494423
0.302552;5.710636;0.254302;-0.163916
0.782838;4.077329;-0.464400;-0.630213
0.844772;3.747801;-0.694245;-0.481313
0.907700;2.347053;-0.635947;0.647682
0.729457;2.143201;-0.395114;0.613182
0.759090;1.866521;-0.221224;0.726139
0.805638;2.305615;-0.540142;0.597745
0.901089;5.973921;0.858339;-0.274254
0.855258;0.521467;0.741585;0.426049
0.585160;6.229533;0.584318;-0.031380
0.513479;1.451705;0.061007;0.509842
0.297412;0.886821;0.187928;0.230514
0.638065;3.617475;-0.567169;-0.292312
0.017321;3.020340;-0.017193;0.002095
0.810199;5.182987;0.367360;-0.722128
0.553054;1.660721;-0.049666;0.550820
0.856606;2.733538;-0.786274;0.339923
0.655432;6.055514;0.638518;-0.147937
0.177587;1.592857;-0.003917;0.177543
0.580784;3.541480;-0.534963;-0.226108
0.771112;2.701016;-0.697475;0.328849
0.614054;4.775328;0.038622;-0.612838
0.892654;1.187673;0.333691;0.827938
0.843087;0.280538;0.810128;0.233428
0.887902;3.578651;-0.804440;-0.375828
0.190026;3.571256;-0.172754;-0.079158
0.894766;0.782665;0.634422;0.630964
0.842333;4.549567;-0.136545;-0.831192
0.836842;1.421112;0.124795;0.827484
0.452536;5.485711;0.316104;-0.323832
0.225998;0.169709;0.222751;0.038170
0.370662;1.892502;-0.117198;0.351646
0.679754;3.562453;-0.620437;-0.277711
0.883922;0.062555;0.882193;0.055258
0.905811;0.745362;0.665628;0.614355
0.299920;5.852523;0.272534;-0.125208
0.740614;2.934342;-0.724765;0.152396
0.455880;5.414171;0.294307;-0.348153
0.415200;2.733035;-0.381027;0.164953
0.952019;2.997789;-0.942193;0.136432
0.067350;2.882744;-0.065106;0.017239
0.213298;2.020013;-0.092627;0.192136
0.763785;4.743943;0.024097;-0.763405
0.213499;5.026699;0.066006;-0.203040
0.705373;4.817463;0.073980;-0.701483
0.435263;3.447125;-0.415105;-0.130928
0.890917;2.053628;-0.413643;0.789071
0.605128;4.851568;0.083949;-0.599277
0.640452;0.926764;0.384544;0.512157
0.884368;1.449355;0.107135;0.877855
0.884578;2.440465;-0.675920;0.570624
0.823701;5.323994;0.472955;-0.674386
0.924893;5.568850;0.698783;-0.605912
0.842040;0.174786;0.829211;0.146428
0.915226;0.827653;0.619247;0.673922
0.145887;5.291542;0.079846;-0.122097
0.768459;0.419585;0.701801;0.313056
0.824634;4.336962;-0.302368;-0.767200
0.581509;1.520254;0.029378;0.580767
0.081400;5.250890;0.041746;-0.069880
0.093161;1.232007;0.030962;0.087866
0.949044;2.002853;-0.397402;0.861833
0.198184;1.676756;-0.020960;0.197073
0.301523;2.824015;-0.286445;0.094155
0.964736;2.446515;-0.740921;0.617860
0.443262;4.481136;-0.101594;-0.431462
0.881922;5.497561;0.623472;-0.623754
0.277285;0.939751;0.163595;0.223883
0.526902;1.899231;-0.169959;0.498739
0.832908;0.724231;0.623856;0.551852
0.658784;4.492597;-0.143633;-0.642936
0.688326;3.398437;-0.665746;-0.174855
0.546032;0.966442;0.310272;0.449313
0.480758;3.998016;-0.314965;-0.363214
0.629103;4.738188;0.016228;-0.628894
0.994163;5.785570;0.873595;-0.474546
0.974775;5.586035;0.747335;-0.625840
0.489456;6.216986;0.488384;-0.032378
0.819916;5.320821;0.468649;-0.672778
0.977380;0.749766;0.715294;0.666053
0.867503;0.953492;0.502145;0.707399
0.590657;0.293437;0.565410;0.170844
0.163453;2.675154;-0.145993;0.073506
0.844168;5.156585;0.362766;-0.762247
0.853250;2.553216;-0.709770;0.473563
0.967451;1.018083;0.507910;0.823401
0.798579;5.818889;0.714039;-0.357598
0.468256;5.880301;0.430765;-0.183591
0.772186;6.074232;0.755390;-0.160179
0.297550;3.194334;-0.297136;-0.015686
0.849029;0.483158;0.751842;0.394440
0.655131;4.216244;-0.311868;-0.576138
0.694475;1.163118;0.275344;0.637558
0.420538;0.971110;0.237344;0.347159
0.740475;0.830166;0.499638;0.546503
0.523341;1.890391;-0.164424;0.496841
0.532802;3.912935;-0.382006;-0.371416
0.929472;5.195868;0.432076;-0.822939
0.751584;3.622508;-0.666334;-0.347676
0.804763;1.840439;-0.214379;0.775684
0.706576;0.628048;0.571744;0.415160
0.985546;0.860652;0.642520;0.747307
0.161437;1.197349;0.058897;0.150310
0.767600;0.871384;0.494156;0.587383
0.396621;4.258398;-0.173940;-0.356445
0.804413;5.517630;0.579980;-0.557408
0.868701;3.723598;-0.725680;-0.477525
0.256021;1.488719;0.020990;0.255160
0.542307;1.523038;0.025890;0.541689
0.952810;5.292955;0.522614;-0.796694
0.943862;1.141862;0.392554;0.858357
0.812168;4.342353;-0.293719;-0.757196
0.566434;0.250630;0.548737;0.140484
0.719760;2.526337;-0.587775;0.415422
0.785130;4.285453;-0.325110;-0.714656
0.833663;3.971162;-0.562884;-0.614944
0.884312;4.186449;-0.443948;-0.764799
0.876930;2.038404;-0.395278;0.782791
0.925667;2.250738;-0.582011;0.719807
0.680520;3.333349;-0.668046;-0.129696
0.189634;3.936661;-0.132788;-0.135382
0.639279;1.928661;-0.223924;0.598779
0.857625;6.223979;0.856122;-0.050747
0.737491;0.186089;0.724758;0.136448
0.865637;2.838366;-0.826145;0.258480
0.933819;4.022527;-0.594311;-0.720286
0.387072;0.301511;0.369611;0.114946
0.575597;6.201661;0.573685;-0.046873
0.296439;5.336730;0.173287;-0.240515
0.623782;1.386429;0.114355;0.613210
0.218563;3.772739;-0.176458;-0.128968
0.923411;5.213649;0.443727;-0.809810
0.516473;3.906219;-0.372708;-0.357537
0.818872;4.020956;-0.522147;-0.630804
0.704459;0.839804;0.470303;0.524479
0.828750;0.305212;0.790448;0.249036
0.525881;3.844411;-0.401260;-0.339914
0.596265;0.075844;0.594551;0.045180
0.776166;2.612410;-0.670002;0.391830
0.204179;2.210186;-0.121835;0.163845
0.619572;2.702134;-0.560702;0.263597
0.995975;3.353305;-0.973738;-0.209288
0.997195;5.275557;0.532370;-0.843196
0.192541;0.516937;0.167383;0.095157
0.830059;5.922078;0.776525;-0.293268
0.550391;1.590400;-0.010789;0.550285
0.736870;0.977770;0.411817;0.611052
0.287920;2.048783;-0.132441;0.255651
0.541908;4.734066;0.011746;-0.541780
0.694537;1.924408;-0.240510;0.651565
0.635187;1.063172;0.308766;0.555091
0.595697;1.233798;0.196971;0.562190
0.883779;4.463500;-0.217699;-0.856547
0.456548;5.653937;0.369105;-0.268695
0.355199;4.815917;0.036707;-0.353297
0.501611;3.204651;-0.500614;-0.031610
0.844327;4.774806;0.052666;-0.842683
0.748387;4.444003;-0.198454;-0.721595
0.774316;0.713186;0.585601;0.506593
0.888571;5.057437;0.300552;-0.836198
0.236717;3.825461;-0.183488;-0.149557
0.240907;0.724860;0.180341;0.159728
0.529916;0.885521;0.335377;0.410285
0.978668;0.570683;0.823581;0.528683
0.640888;2.765689;-0.596138;0.235279
0.630163;2.076913;-0.305494;0.551162
0.354590;4.724710;0.004369;-0.354563
0.725890;2.658743;-0.642903;0.337035
0.989293;1.581509;-0.010598;0.989236
0.568334;0.658899;0.449363;0.347961
0.731118;0.571588;0.614902;0.395512
0.362291;4.798934;0.031315;-0.360935
0.922445;1.304955;0.242346;0.890041
0.686338;2.830387;-0.653370;0.210162
0.566742;4.881853;0.095583;-0.558624
0.505357;5.614554;0.396539;-0.313277
0.949823;1.969295;-0.368565;0.875399
0.094599;4.394001;-0.029613;-0.089845
0.985246;3.035363;-0.979692;0.104466
0.888906;5.641038;0.711846;-0.532381
0.663037;1.176589;0.254657;0.612183
0.862962;3.552218;-0.791225;-0.344479
0.674962;1.706633;-0.091403;0.668745
0.710533;5.972966;0.676617;-0.216903
0.199188;5.201610;0.093606;-0.175823
0.235574;0.569024;0.198454;0.126930
0.659686;4.417720;-0.191588;-0.631252
0.924304;1.797557;-0.207804;0.900641
0.954355;5.288865;0.520193;-0.800120
0.858231;4.701972;-0.008940;-0.858184
0.367521;3.193737;-0.367022;-0.019155
0.801203;0.233967;0.779374;0.185750
0.581441;1.050725;0.288943;0.504565
0.858233;5.184483;0.390283;-0.764358
0.806425;0.270623;0.777075;0.215583
0.850256;0.565110;0.718066;0.455319
0.864108;2.938256;-0.846306;0.174496
0.414301;1.270818;0.122426;0.395799
0.505579;4.250588;-0.225267;-0.452620
0.391005;5.099672;0.147673;-0.362047
0.143931;4.553626;-0.022755;-0.142120
0.949843;6.108846;0.935444;-0.164757
0.971692;1.714625;-0.139276;0.961659
0.508275;2.333142;-0.351024;0.367593
0.338585;3.212316;-0.337739;-0.023926
0.345939;1.568993;0.000624;0.345939
0.139839;1.746430;-0.024434;0.137688
0.896271;5.491385;0.629689;-0.637804
0.980578;0.353228;0.920038;0.339210
0.836132;3.844398;-0.637995;-0.540443
0.315102;2.651831;-0.278060;0.148229
0.467062;5.315405;0.264885;-0.384686
0.637215;5.693471;0.529589;-0.354370
0.751387;1.118438;0.328422;0.675811
0.314639;4.507978;-0.063869;-0.308089
0.994808;3.996527;-0.652861;-0.750610
0.979056;2.564777;-0.820649;0.533935
0.779949;2.633220;-0.681315;0.379645
0.825281;2.406561;-0.612201;0.553442
0.889056;1.960857;-0.338058;0.822276
0.945660;2.679446;-0.846457;0.421642
0.279544;2.702894;-0.253073;0.118740
0.839285;5.538295;0.617011;-0.568944
0.551507;4.184187;-0.277949;-0.476345
0.968332;3.264925;-0.960976;-0.119124
0.891146;3.476531;-0.841626;-0.292929
0.676781;3.321543;-0.665853;-0.121131
0.631886;5.429150;0.415115;-0.476403
0.975262;6.056130;0.950230;-0.219541
0.205137;0.315001;0.195043;0.063555
0.444614;3.443669;-0.424483;-0.132274
0.450059;4.225983;-0.210381;-0.397860
0.977893;5.094872;0.364974;-0.907231
0.302780;4.004664;-0.196840;-0.230065
0.842759;5.542379;0.621892;-0.568763
0.974393;3.798274;-0.771742;-0.594859
0.555468;0.173341;0.547144;0.095804
0.742324;3.325671;-0.729783;-0.135876
0.652217;5.373412;0.400412;-0.514837
0.441850;5.525465;0.320961;-0.303669
0.944026;3.177558;-0.943416;-0.033945
0.657809;2.194208;-0.384034;0.534070
0.742102;2.188716;-0.429930;0.604877
0.854194;3.153229;-0.854137;-0.009940
0.558756;1.810066;-0.132421;0.542837
0.742958;0.164890;0.732881;0.121952
0.914417;1.702065;-0.119690;0.906550
0.835960;4.978997;0.220243;-0.806425
0.285948;4.966890;0.071991;-0.276737
0.972700;4.976333;0.253768;-0.939014
0.434688;2.588302;-0.369833;0.228424
0.955444;3.125878;-0.955326;0.015013
0.977692;2.914889;-0.952675;0.219752
0.736986;2.395578;-0.541242;0.500206
0.914044;1.600528;-0.027172;0.913640
0.881491;4.565752;-0.128796;-0.872031
0.872042;1.317829;0.218253;0.844288
0.769567;1.955158;-0.288563;0.713418
0.747050;2.022444;-0.326049;0.672143
0.573915;2.429362;-0.434400;0.375067
0.781001;5.537780;0.573890;-0.529730
0.642564;2.803067;-0.606095;0.213393
0.817685;3.946274;-0.566935;-0.589232
0.868853;1.675901;-0.091153;0.864059
0.646973;4.404846;-0.195850;-0.616617
0.242355;3.817211;-0.189115;-0.151564
0.336146;3.065962;-0.335185;0.025399
0.788277;0.432754;0.715609;0.330582
0.684276;1.033766;0.350066;0.587952
0.983105;1.908273;-0.325513;0.927651
0.647504;4.671680;-0.026352;-0.646967
0.739409;4.373537;-0.245783;-0.697363
0.685282;0.873105;0.440260;0.525151
0.723599;3.418361;-0.696062;-0.197722
0.988531;5.359394;0.595886;-0.788742
0.668615;3.689216;-0.570840;-0.348121
0.500691;2.364275;-0.356891;0.351169
0.741371;5.776132;0.648091;-0.360012
0.065992;1.913462;-0.022173;0.062156
0.431310;2.657341;-0.381719;0.200794
0.722456;4.782239;0.050423;-0.720694
0.739465;0.950571;0.429791;0.601738
0.874890;4.301098;-0.349775;-0.801929
0.858205;1.468167;0.087923;0.853689
0.604501;1.378298;0.115648;0.593336
0.231795;1.891465;-0.073062;0.219979
0.692269;3.772770;-0.558892;-0.408505
0.998552;5.961794;0.947423;-0.315429
0.505733;0.232817;0.492089;0.116683
0.096177;1.463731;0.010278;0.095626
0.943413;2.866992;-0.908067;0.255818
0.905603;4.128499;-0.499235;-0.755567
0.912459;5.567531;0.688600;-0.598675
0.304506;5.258630;0.158185;-0.260195
0.840826;1.751451;-0.151074;0.827143
0.881032;4.682758;-0.026102;-0.880646
0.745802;5.273974;0.397161;-0.631256
0.946875;2.021005;-0.412036;0.852525
0.723824;0.938959;0.427511;0.584085
0.745198;2.549057;-0.618162;0.416168
0.607292;3.826768;-0.470231;-0.384299
0.840673;2.289536;-0.553530;0.632721
0.851972;4.422345;-0.243659;-0.816386
0.559678;6.167719;0.555952;-0.064480
0.507192;5.270600;0.268644;-0.430203
0.463231;4.169679;-0.239240;-0.396670
0.900827;3.462362;-0.854879;-0.284028
0.566300;4.046824;-0.349693;-0.445434
0.976475;2.597595;-0.835517;0.505386
0.998680;4.150000;-0.532505;-0.844867
0.456645;1.821690;-0.113371;0.442348
0.637006;4.805041;0.058935;-0.634274
0.359598;5.144057;0.150451;-0.326612
0.776371;1.065528;0.375797;0.679359
0.983942;4.237531;-0.449870;-0.875076
0.758471;5.361423;0.458433;-0.604250
0.894329;5.016263;0.267600;-0.853355
0.466570;3.302958;-0.460509;-0.074962
0.136209;0.297075;0.130243;0.039872
0.153808;1.732884;-0.024821;0.151792
0.634409;4.741241;0.018302;-0.634145
0.969238;1.344388;0.217573;0.944502
0.906640;1.634376;-0.057605;0.904808
0.926303;4.872610;0.147779;-0.914439
0.435765;2.335787;-0.301780;0.314356
0.660298;2.503322;-0.530303;0.393410
0.813439;2.250153;-0.511078;0.632837
0.824327;1.931112;-0.290633;0.771393
0.420506;5.017871;0.126468;-0.401037
0.996635;4.155190;-0.527032;-0.845884
0.687781;0.533530;0.592191;0.349789
0.717367;1.714480;-0.102720;0.709975
0.939828;1.562352;0.007936;0.939795
0.561161;5.666365;0.457752;-0.324601
0.901271;5.371564;0.551997;-0.712452
0.421458;1.349408;0.092545;0.411172
0.780707;0.735447;0.578918;0.523791
0.654776;2.711188;-0.595058;0.273197
0.945262;5.046158;0.309674;-0.893097
0.454971;0.524093;0.393904;0.227680
0.418178;1.001194;0.225522;0.352154
0.999090;2.217393;-0.601925;0.797413
0.719352;1.219240;0.247716;0.675355
0.420246;4.362372;-0.144108;-0.394765
0.713456;1.067450;0.344142;0.624968
0.596332;6.170478;0.592549;-0.067069
0.504781;2.428954;-0.381937;0.330042
0.878227;4.111924;-0.496221;-0.724601
0.389343;3.785852;-0.311297;-0.233842
0.745830;6.056224;0.726703;-0.167825
0.676349;4.611167;-0.068345;-0.672887
0.422662;0.420672;0.385812;0.172604
0.606046;0.777393;0.431956;0.425095
0.121668;1.638736;-0.008260;0.121387
0.962729;4.637965;-0.071584;-0.960064
0.927673;3.883467;-0.683884;-0.626802
0.947365;2.356892;-0.670355;0.669421
0.698093;5.851656;0.634097;-0.291985
0.292423;4.171664;-0.150527;-0.250704
0.376782;3.735542;-0.312253;-0.210862
0.591763;0.087518;0.589498;0.051724
0.304867;3.801246;-0.240908;-0.186836
0.632858;5.430092;0.416203;-0.476743
0.880779;3.468928;-0.834012;-0.283189
0.991522;2.086237;-0.488740;0.862698
0.179797;2.768145;-0.167405;0.065595
0.256761;1.325564;0.062337;0.249079
0.154493;5.966324;0.146802;-0.048138
0.578529;3.487312;-0.544299;-0.196048
0.852488;4.887665;0.148657;-0.839427
0.541459;0.651353;0.430603;0.328266
0.629261;4.442401;-0.167837;-0.606465
0.997562;5.549957;0.741206;-0.667640
0.393322;0.506676;0.343906;0.190869
0.252182;1.864014;-0.072889;0.241419
0.437632;2.599856;-0.374970;0.225654
0.909367;1.787353;-0.195394;0.888127
0.731518;4.673490;-0.028448;-0.730965
0.815502;1.953392;-0.304451;0.756540
0.543973;4.072510;-0.324806;-0.436358
0.801827;5.306690;0.448967;-0.664346
0.777866;1.415005;0.120695;0.768446
0.235705;3.951772;-0.162488;-0.170747
0.831341;5.696367;0.692263;-0.460325
0.836851;2.625517;-0.727861;0.412961
0.827346;3.203482;-0.825762;-0.051171
0.722170;3.749943;-0.592607;-0.412731
0.856290;3.246264;-0.851603;-0.089466
0.998237;5.579060;0.760835;-0.646226
0.337122;0.377456;0.313390;0.124248
0.837230;1.917459;-0.284458;0.787425
0.995091;3.316912;-0.979837;-0.173567
0.767880;3.300714;-0.758179;-0.121671
0.521260;4.844556;0.068693;-0.516714
0.593775;0.527605;0.513031;0.298946
0.647453;3.216042;-0.645659;-0.048158
0.963617;3.396835;-0.932398;-0.243294
0.858518;3.144527;-0.858515;-0.002519
0.828202;5.934682;0.778415;-0.282824
0.638022;2.426811;-0.481857;0.418193
0.601995;3.819712;-0.468806;-0.377649
0.946620;2.515033;-0.766809;0.555061
0.849176;3.954141;-0.583937;-0.616537
0.658248;4.508676;-0.133168;-0.644637
0.183325;3.436538;-0.175409;-0.053290
0.542221;4.615396;-0.052509;-0.539673
0.607015;1.785744;-0.129474;0.593046
0.512314;2.981108;-0.505731;0.081866
0.570865;3.356339;-0.557753;-0.121651
0.495474;4.262871;-0.215299;-0.446252
0.366745;1.137514;0.153979;0.332855
0.436241;0.396218;0.402444;0.168359
0.849509;2.787925;-0.796931;0.294220
0.750684;2.560926;-0.627645;0.411812
0.623095;3.059603;-0.621002;0.051030
0.556934;1.677592;-0.059365;0.553761
0.781811;1.295995;0.212149;0.752477
0.428521;2.088091;-0.211917;0.372453
0.593244;3.876229;-0.440231;-0.397662
0.752502;2.422457;-0.566164;0.495699
0.824752;5.405198;0.526770;-0.634609
0.797785;0.305884;0.760753;0.240242
0.812912;5.648125;0.654423;-0.482241
0.723286;6.199701;0.720766;-0.060313
0.974401;4.829483;0.113836;-0.967729
0.815580;0.527536;0.704701;0.410568
0.974514;2.336264;-0.675216;0.702681
0.814477;1.179316;0.310769;0.752858
0.576102;4.669984;-0.024422;-0.575584
0.771543;1.485923;0.065405;0.768766
0.479794;2.650285;-0.423042;0.226357
0.709570;2.248023;-0.444641;0.552977
0.792509;1.278446;0.228404;0.758882
0.830731;3.118728;-0.830514;0.018993
0.905755;1.610845;-0.036265;0.905029
0.939099;3.145419;-0.939092;-0.003593
0.795607;3.257009;-0.790313;-0.091622
0.256211;1.846100;-0.069648;0.246563
0.966255;3.699452;-0.819761;-0.511507
0.529650;2.509869;-0.427433;0.312778
0.934759;2.903158;-0.908314;0.220773
0.695283;2.135052;-0.371828;0.587505
0.591804;0.922309;0.357439;0.471667
0.726291;4.285918;-0.300438;-0.661238
0.943420;4.015766;-0.605328;-0.723616
0.958445;3.999851;-0.626590;-0.725260
0.246852;5.896512;0.228627;-0.093090
0.997186;1.290309;0.276045;0.958217
0.376736;1.261953;0.114512;0.358911
0.837687;3.007604;-0.830179;0.111905
0.676180;0.628187;0.547094;0.397377
0.704014;3.811142;-0.552019;-0.436934
0.367015;3.526633;-0.340143;-0.137849
0.948883;0.429449;0.862719;0.395086
0.387385;1.136672;0.162940;0.351451
0.683964;3.394139;-0.662268;-0.170902
0.399138;2.937879;-0.390884;0.080748
0.938082;3.201559;-0.936396;-0.056220
