r;theta;x;y
0.896371;3.443355;-0.855868;-0.266405
0.874141;3.472616;-0.826684;-0.284105
0.646994;2.219516;-0.390892;0.515562
0.468434;0.531168;0.403891;0.237281
0.668190;0.284031;0.641418;0.187245
0.619867;2.125746;-0.326608;0.526842
0.756248;5.188378;0.346526;-0.672183
0.899301;5.770302;0.783591;-0.441280
0.949007;6.179739;0.943934;-0.097996
0.298101;3.005625;-0.295349;0.040407
0.959016;1.063216;0.466143;0.838106
0.330885;4.186970;-0.165964;-0.286253
0.878725;1.018178;0.461259;0.747929
0.441874;2.397827;-0.325186;0.299177
0.943270;2.640427;-0.827269;0.453192
0.574900;4.355749;-0.200713;-0.538725
0.696144;3.838926;-0.533634;-0.447047
0.873084;2.636230;-0.763947;0.422682
0.693241;3.129385;-0.693189;0.008463
0.143038;5.824896;0.128278;-0.063282
0.737063;2.542774;-0.608816;0.415458
0.884158;0.723660;0.662577;0.585429
0.864178;0.671239;0.676696;0.537481
0.741551;4.067854;-0.445544;-0.592780
0.300611;4.013460;-0.193413;-0.230127
0.801331;3.307657;-0.790307;-0.132462
0.569501;1.683699;-0.064162;0.565875
0.842116;0.606258;0.692039;0.479835
0.972815;5.682595;0.802574;-0.549767
0.997230;5.253541;0.513697;-0.854742
0.917062;2.041897;-0.416224;0.817165
0.727575;2.045918;-0.332827;0.646987
0.672543;1.832434;-0.173962;0.649655
0.863243;5.861565;0.787646;-0.353273
0.888650;4.810708;0.087231;-0.884358
0.613442;5.336385;0.358423;-0.497839
0.412726;0.993039;0.225409;0.345736
0.693425;5.762605;0.601567;-0.344898
0.514664;0.193120;0.505096;0.098775
0.284463;5.476412;0.196800;-0.205399
0.431104;1.504213;0.028683;0.430149
0.956233;3.205568;-0.954277;-0.061134
0.712300;3.917824;-0.508268;-0.499034
0.350746;6.095274;0.344572;-0.065522
0.210490;0.738218;0.155693;0.141654
0.897898;5.562554;0.674671;-0.592486
0.979194;5.352884;0.585159;-0.785118
0.459267;5.827573;0.412418;-0.202083
0.812361;2.968592;-0.800235;0.139839
0.927569;6.069438;0.906461;-0.196759
0.487969;4.731540;0.009345;-0.487880
0.902936;5.810753;0.804032;-0.410884
0.954513;1.860652;-0.272813;0.914696
0.598589;4.350013;-0.212198;-0.559715
0.918270;6.004086;0.882737;-0.252974
0.750949;3.426994;-0.720573;-0.211424
0.843407;3.005285;-0.835584;0.114607
0.235807;1.374177;0.046066;0.231264
0.786256;1.122359;0.340888;0.708516
0.434511;4.162642;-0.227020;-0.370489
0.901372;3.213045;-0.899072;-0.064350
0.253308;1.807333;-0.059360;0.246255
0.602752;1.728448;-0.094632;0.595277
0.463824;3.390363;-0.449546;-0.114199
0.864614;3.718829;-0.724524;-0.471829
0.711037;3.154310;-0.710980;-0.009042
0.587297;5.260409;0.305981;-0.501292
0.971178;1.608583;-0.036689;0.970484
0.806042;5.138691;0.333304;-0.733902
0.681683;3.097133;-0.681010;0.030297
0.879448;0.179806;0.865269;0.157279
0.195826;3.045862;-0.194930;0.018718
0.152561;3.834660;-0.117364;-0.097471
0.468853;4.030500;-0.295499;-0.364010
0.552527;5.811796;0.492267;-0.250916
0.905721;3.984237;-0.602750;-0.676035
0.660566;5.557452;0.494112;-0.438407
0.960082;1.985556;-0.386884;0.878680
0.822156;4.104441;-0.469603;-0.674843
0.609882;5.905252;0.566842;-0.225047
0.495089;5.513690;0.355604;-0.344469
0.978890;0.668424;0.768232;0.606667
0.845429;5.663745;0.688352;-0.490839
0.937416;2.289938;-0.617513;0.705285
0.848093;2.157910;-0.469809;0.706074
0.611335;0.056806;0.610349;0.034709
0.609966;5.833504;0.549327;-0.265139
0.702713;5.728299;0.597278;-0.370222
0.733987;1.445013;0.092080;0.728188
0.263653;5.303153;0.146854;-0.218968
0.393646;5.591061;0.303065;-0.251214
0.691472;0.676429;0.539219;0.432870
0.539160;5.756925;0.466207;-0.270822
0.969546;3.034684;-0.964011;0.103455
0.292981;1.960209;-0.111229;0.271046
0.650258;2.079427;-0.316663;0.567943
0.840155;2.394283;-0.616270;0.571026
0.976568;2.642777;-0.857573;0.467177
0.893771;5.230350;0.442515;-0.776536
0.549015;0.216393;0.536211;0.117878
0.419378;4.242086;-0.190044;-0.373847
0.208521;0.403940;0.191739;0.081958
0.346313;0.337024;0.326831;0.114519
0.987915;4.138546;-0.536303;-0.829672
0.532560;3.530157;-0.492860;-0.201766
0.138004;5.999996;0.132507;-0.038561
0.672077;0.085024;0.669649;0.057074
0.760880;1.625661;-0.041725;0.759735
0.667927;0.221866;0.651556;0.146977
0.861231;3.342435;-0.843919;-0.171811
0.589311;4.278252;-0.247880;-0.534643
0.615847;3.578274;-0.558056;-0.260463
0.248932;2.092018;-0.123953;0.215876
0.995043;2.369678;-0.713025;0.694051
0.406683;5.076066;0.144663;-0.380084
0.641550;5.388592;0.401505;-0.500380
0.999691;2.859277;-0.960116;0.278495
0.960161;0.749678;0.702750;0.654257
0.158300;2.602740;-0.135869;0.081232
0.542528;1.939487;-0.195524;0.506070
0.987968;1.969044;-0.383137;0.910652
0.883153;5.932081;0.829275;-0.303747
0.918296;2.255023;-0.580431;0.711595
0.848059;1.818316;-0.207775;0.822213
0.954233;2.896058;-0.925613;0.231950
0.906289;1.620113;-0.044677;0.905187
0.376601;1.260583;0.114962;0.358625
0.586260;4.524817;-0.109322;-0.575977
0.730468;2.097403;-0.367135;0.631502
0.783356;1.352933;0.169317;0.764838
0.811200;0.158537;0.801027;0.128067
0.270087;4.130742;-0.148386;-0.225674
0.998325;3.212027;-0.995849;-0.070258
0.541382;0.136414;0.536353;0.073623
0.664681;3.690950;-0.566880;-0.347056
0.920186;5.869966;0.842736;-0.369510
0.645885;3.937685;-0.451800;-0.461568
0.628256;1.636361;-0.041162;0.626906
0.708486;0.715718;0.534640;0.464880
0.257257;2.591902;-0.219359;0.134397
0.301969;5.576585;0.229669;-0.196054
0.432106;4.708399;-0.001724;-0.432103
0.777510;3.332708;-0.763354;-0.147692
0.992907;4.112075;-0.560895;-0.819305
0.616913;3.766833;-0.500207;-0.361074
0.621398;3.487036;-0.584690;-0.210414
0.375626;6.128839;0.371161;-0.057747
0.460876;0.865490;0.298771;0.350917
0.054745;0.137319;0.054230;0.007494
0.822077;2.794748;-0.773123;0.279450
0.354457;3.283297;-0.350904;-0.050060
0.946247;3.410563;-0.912225;-0.251455
0.815848;1.822689;-0.203340;0.790102
0.565327;4.297152;-0.228057;-0.517286
0.959350;2.423902;-0.722704;0.630913
0.310527;0.072495;0.309711;0.022492
0.888634;5.023375;0.271920;-0.846008
0.872298;5.721117;0.738099;-0.464880
0.574381;1.653225;-0.047292;0.572430
0.751665;1.425322;0.108963;0.743726
0.928779;2.937320;-0.909468;0.188407
0.884209;3.267740;-0.877183;-0.111245
0.665526;3.208107;-0.664054;-0.044234
0.417344;2.801811;-0.393483;0.139093
0.729686;5.340626;0.428850;-0.590363
0.943780;1.095995;0.431460;0.839383
0.942811;1.900393;-0.305152;0.892062
0.846901;3.484033;-0.797728;-0.284378
0.769771;3.475783;-0.727185;-0.252488
0.488277;3.222652;-0.486673;-0.039536
0.969002;5.348204;0.575425;-0.779647
0.201968;1.539292;0.006362;0.201868
0.806653;1.998342;-0.334470;0.734043
0.394373;3.122454;-0.394301;0.007547
0.762342;1.488386;0.062754;0.759755
0.490054;2.788446;-0.459812;0.169486
0.469814;0.138098;0.465341;0.064674
0.981770;4.169836;-0.506911;-0.840781
0.221172;0.867387;0.143059;0.168675
0.331018;0.613930;0.270571;0.190694
0.710203;3.246183;-0.706322;-0.074145
0.521673;2.471057;-0.408725;0.324171
0.905043;3.177633;-0.904455;-0.032611
0.681274;5.830815;0.612747;-0.297784
0.242743;1.375389;0.047132;0.238123
0.978395;3.231072;-0.974480;-0.087429
0.264753;6.270914;0.264733;-0.003249
0.871336;1.489963;0.070356;0.868491
0.912384;2.708744;-0.828239;0.382707
0.500441;2.598795;-0.428511;0.258495
0.429355;3.082493;-0.428606;0.025360
0.611358;2.545136;-0.505795;0.343408
0.170074;2.121398;-0.088983;0.144938
0.764901;3.733437;-0.634801;-0.426733
0.996008;4.364596;-0.339463;-0.936374
0.831808;0.080249;0.829131;0.066680
0.853021;3.018449;-0.846561;0.104779
0.960420;3.435319;-0.919286;-0.278062
0.993044;2.428703;-0.751213;0.649474
0.995542;0.283133;0.955904;0.278120
0.348989;2.919872;-0.340445;0.076746
0.747866;4.449997;-0.193990;-0.722268
0.680265;5.245718;0.345849;-0.585789
0.972303;5.099163;0.366756;-0.900480
0.884502;4.474677;-0.208282;-0.859629
0.474519;3.035042;-0.471828;0.050464
0.848005;3.763169;-0.689395;-0.493809
0.635976;1.661211;-0.057424;0.633379
0.672986;6.217463;0.671533;-0.044198
0.926599;2.795653;-0.871704;0.314192
0.447816;0.419987;0.408898;0.182596
0.986948;5.831952;0.888164;-0.430384
0.739759;5.632700;0.588693;-0.447978
0.995632;3.351332;-0.973813;-0.207295
0.531990;6.172526;0.528736;-0.058750
0.760554;5.787807;0.669127;-0.361541
0.668656;4.109819;-0.378969;-0.550894
0.793345;2.677975;-0.709600;0.354773
0.073027;0.572543;0.061381;0.039564
0.487617;1.910271;-0.162372;0.459788
0.896264;6.153067;0.888688;-0.116292
0.887171;0.243505;0.860998;0.213902
0.760406;1.203469;0.273079;0.709680
0.550586;0.195583;0.540089;0.107000
0.835123;4.260521;-0.364653;-0.751304
0.996204;5.642106;0.798408;-0.595791
0.863091;6.072623;0.844028;-0.180394
0.908930;1.835758;-0.238024;0.877210
0.615884;2.097258;-0.309468;0.532487
0.584725;1.122667;0.253350;0.526989
0.562297;2.743861;-0.518405;0.217794
0.315968;1.756973;-0.058487;0.310508
0.779198;4.581906;-0.101384;-0.772574
0.471377;3.848338;-0.358472;-0.306094
0.905735;6.134387;0.895727;-0.134275
0.957346;0.879633;0.610245;0.737640
0.977553;1.381899;0.183561;0.960164
0.833730;0.315284;0.792634;0.258528
0.963237;6.272190;0.963179;-0.010591
0.285144;3.928599;-0.201303;-0.201951
0.438959;3.707588;-0.370506;-0.235395
0.198940;2.852334;-0.190675;0.056746
0.270041;5.439542;0.179508;-0.201739
0.863790;2.841476;-0.825180;0.255363
0.446675;3.797488;-0.353991;-0.272414
0.794300;0.201370;0.778250;0.158869
0.202702;4.591432;-0.024459;-0.201221
0.909963;4.072993;-0.542984;-0.730205
0.678220;0.315592;0.644724;0.210505
0.881517;5.005751;0.254910;-0.843856
0.736817;1.319067;0.183526;0.713595
0.673082;0.093368;0.670151;0.062753
0.655646;0.930823;0.391535;0.525901
0.255029;2.247483;-0.159703;0.198834
0.814093;0.919525;0.493501;0.647459
0.706616;5.374844;0.434607;-0.557156
0.502773;3.385902;-0.487843;-0.121614
0.556234;2.046452;-0.254712;0.494488
0.959669;3.593241;-0.863442;-0.418847
0.882008;4.001359;-0.575611;-0.668289
0.419846;2.568887;-0.352855;0.227518
0.817855;4.610042;-0.083559;-0.813575
0.373631;0.083378;0.372333;0.031116
0.947787;0.728435;0.707255;0.630944
0.761479;4.243488;-0.344118;-0.679289
0.955314;0.771261;0.684991;0.665892
0.940908;5.541870;0.693996;-0.635356
0.370958;5.224670;0.181831;-0.323338
0.173669;1.273288;0.050909;0.166040
0.435006;4.353669;-0.152720;-0.407316
0.930242;1.287349;0.260158;0.893123
0.254348;0.742239;0.187444;0.171924
0.862422;2.350477;-0.606327;0.613301
0.666209;4.176660;-0.340078;-0.572871
0.679944;1.393435;0.119965;0.669278
0.904392;0.973561;0.508593;0.747836
0.383373;0.019874;0.383297;0.007619
0.942687;1.800604;-0.214735;0.917904
0.128191;4.944603;0.029501;-0.124751
0.634436;3.746563;-0.521836;-0.360828
0.989284;5.224374;0.484659;-0.862432
0.485166;2.389766;-0.354386;0.331356
0.844690;2.343609;-0.589722;0.604755
0.460300;1.633716;-0.028943;0.459389
0.303313;2.520223;-0.246619;0.176574
0.976177;2.976351;-0.962880;0.160572
0.349781;0.110685;0.347641;0.038636
0.769306;5.441980;0.512792;-0.573477
0.952921;3.468431;-0.902475;-0.305936
0.217272;2.327179;-0.149112;0.158027
0.538648;2.396935;-0.396079;0.365053
0.724796;2.746487;-0.668955;0.278978
0.620199;5.845492;0.561734;-0.262872
0.850701;2.520060;-0.691609;0.495348
0.483373;4.037280;-0.302099;-0.377339
0.716741;1.334121;0.168055;0.696760
0.995183;4.706753;-0.005609;-0.995168
0.769855;1.383828;0.143102;0.756438
0.799032;2.016299;-0.344312;0.721042
0.693006;1.550715;0.013915;0.692866
0.488223;2.721750;-0.445823;0.199008
0.848826;2.266402;-0.543970;0.651615
0.983437;1.962478;-0.375420;0.908960
0.862079;2.460232;-0.669591;0.542981
0.617015;4.966148;0.154898;-0.597256
0.872892;4.215081;-0.416423;-0.767158
0.829592;5.049300;0.274241;-0.782953
0.790139;0.457856;0.708757;0.349262
0.856715;5.430966;0.563987;-0.644886
0.688440;6.079667;0.674232;-0.139145
0.711982;3.166845;-0.711755;-0.017977
0.834442;0.085835;0.831370;0.071536
0.503113;5.059987;0.171381;-0.473024
0.483636;2.563081;-0.404938;0.264442
0.355283;1.448362;0.043390;0.352623
0.809154;2.290774;-0.533531;0.608339
0.424318;2.357684;-0.300485;0.299591
0.491579;0.924847;0.295909;0.392540
0.451583;6.187870;0.449533;-0.042978
0.733997;0.634520;0.591129;0.435107
0.539971;5.133639;0.220795;-0.492766
0.878543;6.156215;0.871471;-0.111250
0.787823;2.489140;-0.626002;0.478316
0.229482;5.472510;0.158115;-0.166318
0.510416;0.269951;0.491930;0.136120
0.595767;1.783130;-0.125553;0.582387
0.739584;0.321900;0.701596;0.233982
0.902113;1.988371;-0.365847;0.824599
0.610660;0.299783;0.583425;0.180336
0.851109;0.097289;0.847084;0.082673
0.527471;5.626404;0.417737;-0.322059
0.616501;2.879408;-0.595432;0.159792
0.520295;0.867551;0.336473;0.396854
0.349024;6.226549;0.348465;-0.019757
0.350578;1.111634;0.155375;0.314267
0.303271;2.604217;-0.260526;0.155239
0.996978;2.388641;-0.727469;0.681729
0.627906;0.822990;0.426996;0.460370
0.540994;6.052467;0.526659;-0.123713
0.044272;0.437002;0.040111;0.018737
0.079019;2.242456;-0.049172;0.061855
0.932575;0.437184;0.844864;0.394843
0.961500;4.294589;-0.390130;-0.878796
0.949943;1.868550;-0.278688;0.908143
0.497563;3.938162;-0.347878;-0.355739
0.559351;0.264817;0.539853;0.146401
0.196469;1.315064;0.049697;0.190079
0.129503;1.943433;-0.047148;0.120615
0.589384;0.870780;0.379699;0.450780
0.903684;6.199186;0.900498;-0.075820
0.912065;5.709015;0.765810;-0.495377
0.633329;5.188837;0.290461;-0.562794
0.897293;1.958613;-0.339328;0.830657
0.687869;0.614552;0.562011;0.396620
0.889581;2.985292;-0.878737;0.138477
0.409097;1.972612;-0.159994;0.376513
0.912152;0.232842;0.887537;0.210474
0.619300;4.753261;0.025305;-0.618782
0.848860;1.796507;-0.189974;0.827329
0.755147;6.082953;0.740059;-0.150197
0.655021;2.509963;-0.528646;0.386764
0.101385;2.938351;-0.099299;0.020464
0.780238;3.414296;-0.751406;-0.210146
0.541583;2.968793;-0.533517;0.093121
0.825827;0.690880;0.636453;0.526230
0.677591;0.189790;0.665424;0.127829
0.731388;5.405010;0.467032;-0.562858
0.610235;2.136673;-0.327181;0.515111
0.829644;5.312754;0.468702;-0.684564
0.661719;3.013818;-0.656325;0.084321
0.566282;0.763935;0.408923;0.391736
0.890851;4.203759;-0.433828;-0.778080
0.821580;4.357383;-0.285578;-0.770350
0.970519;2.485358;-0.768938;0.592150
0.989658;3.217959;-0.986774;-0.075503
0.938105;5.810866;0.835397;-0.426794
0.954792;2.555196;-0.795284;0.528347
0.953328;0.230913;0.928024;0.218185
0.974717;1.270121;0.288678;0.930988
0.713617;0.932532;0.425175;0.573128
0.910196;3.045648;-0.906009;0.087194
0.422638;2.283209;-0.276262;0.319847
0.928071;3.462098;-0.880810;-0.292385
0.468826;3.453396;-0.446220;-0.143824
0.629731;1.093413;0.289334;0.559327
0.738675;1.467677;0.076037;0.734751
0.901088;2.131608;-0.479265;0.763062
0.647294;3.059616;-0.645121;0.053004
0.741018;2.267583;-0.475553;0.568293
0.939421;0.282008;0.902312;0.261427
0.624022;1.752406;-0.112706;0.613759
0.984739;5.135763;0.404569;-0.897795
0.449365;5.520061;0.324747;-0.310593
0.608675;0.955063;0.351545;0.496892
0.772686;5.527532;0.562379;-0.529881
0.903755;2.673495;-0.806537;0.407764
0.938518;6.254258;0.938125;-0.027145
0.552482;4.662953;-0.027301;-0.551807
0.250517;0.260036;0.242095;0.064412
0.540145;6.130328;0.533847;-0.082244
0.855430;2.222677;-0.518975;0.680019
0.457451;3.416294;-0.440299;-0.124088
0.832470;3.947418;-0.576499;-0.600546
0.175137;4.765583;0.009312;-0.174889
0.710985;5.737704;0.607806;-0.368880
0.896297;2.583991;-0.760532;0.474278
0.841689;1.818436;-0.206311;0.816013
0.478160;5.720024;0.404318;-0.255272
0.409827;3.764395;-0.332881;-0.239057
0.760740;1.767799;-0.148901;0.746025
0.997601;2.484987;-0.790169;0.608967
0.472447;5.504221;0.336213;-0.331914
0.952495;0.281449;0.915018;0.264554
0.786229;6.094728;0.772308;-0.147295
0.293566;2.678302;-0.262620;0.131193
0.972460;5.139281;0.402641;-0.885188
0.883185;4.217846;-0.419186;-0.777366
0.601383;6.216414;0.600043;-0.040125
0.903269;5.709449;0.758636;-0.490271
0.864777;2.019378;-0.375044;0.779219
0.906572;0.424373;0.826156;0.373280
0.855949;0.293205;0.819419;0.247388
0.597456;3.001088;-0.591569;0.083669
0.978282;0.259276;0.945584;0.250812
0.770138;3.366279;-0.750779;-0.171587
0.567996;0.657674;0.449521;0.347203
0.965018;0.390676;0.892305;0.367492
0.990301;5.268489;0.522758;-0.841083
0.327066;0.723848;0.245058;0.216607
0.569968;4.457952;-0.143462;-0.551618
0.240460;4.944201;0.055244;-0.234028
0.209282;2.225429;-0.127425;0.166018
0.676894;5.791922;0.596843;-0.319318
0.586142;1.722095;-0.088345;0.579446
0.911318;3.818631;-0.710310;-0.570929
0.334405;1.060130;0.163443;0.291742
0.821763;2.267149;-0.527099;0.630446
0.464101;0.202633;0.454606;0.093400
0.915678;1.083378;0.428855;0.809043
0.271136;5.956026;0.256755;-0.087131
0.473853;5.733319;0.404005;-0.247623
0.229356;4.223231;-0.107770;-0.202459
0.987251;3.453565;-0.939596;-0.303024
0.164335;3.757276;-0.134160;-0.094906
0.815388;2.210864;-0.486990;0.653986
0.554521;1.501870;0.038191;0.553205
0.372512;2.207245;-0.221400;0.299578
0.770207;0.711904;0.583139;0.503158
0.522596;2.847119;-0.500101;0.151677
0.622401;3.895324;-0.453818;-0.425949
0.759762;0.097779;0.756133;0.074170
0.888079;4.831053;0.105136;-0.881834
0.613507;0.025604;0.613306;0.015707
0.563461;4.594328;-0.066368;-0.559538
0.832377;2.456744;-0.644689;0.526525
0.824100;5.764132;0.715557;-0.408802
0.905451;4.597690;-0.103627;-0.899502
0.325407;4.992029;0.089815;-0.312767
0.530470;0.835017;0.356033;0.393241
0.953335;2.906646;-0.927143;0.221928
0.033451;1.359317;0.007022;0.032706
0.466893;4.123253;-0.259426;-0.388184
0.289807;2.058120;-0.135706;0.256070
0.877234;5.488030;0.614216;-0.626321
0.883568;4.230312;-0.409641;-0.782871
0.702430;5.493289;0.494454;-0.498922
0.829962;1.772443;-0.166227;0.813146
0.801979;3.654175;-0.698910;-0.393314
0.895835;6.035999;0.868606;-0.219190
0.559276;3.112520;-0.559040;0.016257
0.931673;6.232493;0.930476;-0.047209
0.963906;4.321933;-0.366872;-0.891358
0.489928;3.464285;-0.464640;-0.155366
0.999357;0.237372;0.971335;0.234998
0.827197;5.702387;0.691557;-0.453876
0.129375;1.267482;0.038642;0.123470
0.800161;1.474840;0.076663;0.796480
0.926263;4.550566;-0.149238;-0.914161
0.749859;3.942711;-0.521829;-0.538500
0.773105;5.399355;0.490299;-0.597745
0.903952;3.816734;-0.705642;-0.564977
0.856515;3.179085;-0.855913;-0.032105
0.943157;5.611771;0.738438;-0.586733
0.777109;1.309535;0.200727;0.750738
0.924014;5.759733;0.800287;-0.461889
0.838923;1.496454;0.062310;0.836606
0.651900;0.937828;0.385625;0.525611
0.665114;1.139487;0.278058;0.604203
0.837029;2.771463;-0.780346;0.302784
0.468119;5.662564;0.380823;-0.272230
0.930058;1.482034;0.082446;0.926396
0.320860;3.174667;-0.320684;-0.010610
0.993455;6.037601;0.963647;-0.241532
0.863632;0.412139;0.791317;0.345946
0.323680;2.158614;-0.179496;0.269352
0.664289;5.792456;0.585896;-0.313059
0.683636;1.098917;0.310754;0.608925
0.971708;2.242494;-0.604709;0.760620
0.764455;3.443921;-0.729784;-0.227612
0.285788;5.997583;0.274212;-0.080517
0.990535;1.896391;-0.316845;0.938493
0.438991;2.551809;-0.364828;0.244159
0.671625;3.990388;-0.443868;-0.504044
0.766478;4.197482;-0.377455;-0.667095
0.769762;2.029312;-0.340710;0.690254
0.754503;2.874821;-0.727814;0.198901
0.274228;1.184871;0.103224;0.254059
0.692212;3.634861;-0.609694;-0.327767
0.815993;1.413842;0.127548;0.805963
0.802558;1.803061;-0.184734;0.781008
0.291421;0.536458;0.250483;0.148944
0.851596;3.470103;-0.806056;-0.274753
0.881267;4.206178;-0.427297;-0.770745
0.652335;2.268374;-0.419036;0.499950
0.856681;3.186932;-0.855801;-0.038828
0.561754;4.492867;-0.122329;-0.548273
0.899464;0.154774;0.888712;0.138658
0.798465;4.878692;0.132176;-0.787449
0.812233;4.658272;-0.043934;-0.811044
0.666722;1.584978;-0.009455;0.666655
0.253699;3.330999;-0.249162;-0.047765
0.475553;4.121242;-0.265032;-0.394853
0.484846;4.431594;-0.134361;-0.465858
0.484171;5.660654;0.393343;-0.282317
0.668343;5.519923;0.482934;-0.462014
0.433459;3.340192;-0.424939;-0.085520
0.693004;5.737196;0.592251;-0.359852
0.774754;1.614062;-0.033510;0.774029
0.314466;0.162012;0.310348;0.050725
0.366416;5.232587;0.182128;-0.317947
0.222158;2.826359;-0.211211;0.068877
0.253389;2.354573;-0.178882;0.179463
0.995396;4.409244;-0.297149;-0.950009
0.388859;4.087445;-0.227503;-0.315363
0.979537;0.704226;0.746518;0.634195
0.647416;0.149892;0.640156;0.096679
0.398220;4.054527;-0.243482;-0.315112
0.442859;2.473407;-0.347621;0.274379
0.931107;2.705200;-0.843846;0.393553
0.900515;1.970671;-0.350573;0.829474
0.908527;3.236890;-0.904405;-0.086449
0.601334;1.920625;-0.206099;0.564912
0.971917;6.043463;0.944124;-0.230765
0.750042;0.273394;0.722185;0.202512
0.709918;4.378281;-0.232801;-0.670662
0.626623;3.476725;-0.591762;-0.206093
0.814252;6.114890;0.802748;-0.136389
0.666658;4.108079;-0.378792;-0.548589
0.821564;0.703692;0.626409;0.531582
0.905930;3.986436;-0.601400;-0.677516
0.473368;4.751401;0.018463;-0.473008
0.417934;5.648634;0.336578;-0.247758
